,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
73,2022-04-26,BAX,2022-08-02,98 days,8.823529411764707,10001.2759475708,10001.2759475708,0.012759475708007813,-16.191418777260008,0.047293279194504656,0.019412001771472454,2.4362906902268087,9.580603556157744,18.58042906099155,-0.002545327615377513,-0.002545327615377513,4 days,4 days,4,75.0,1.4117624342973811,-0.36722264635411506,0.5124205173509644,3 days,2 days,6.60344922136549,0.5144283629451851
74,2022-03-15,BAYRY,2023-01-13,304 days,3.7914691943127963,9999.659999847412,10000.0,-0.0034000015258789065,4.944726691731251,-0.004060651915493985,0.004667021205658868,0.0,0.0,0.0,-0.005300006866459928,-0.005300006866459928,226 days,226 days,4,25.0,1.2574489634330055,-2.7363255878797066,-0.7468414551844438,1 days,1 days,0.29938993854653173,-0.7356471294779954
75,2022-03-03,BA,2023-03-10,372 days,85.60311284046692,10015.779983520508,10045.350006103516,0.15779983520507812,7.529785947112256,0.15472742564470732,0.5605533541146944,0.2760262239248838,0.37275927695926375,0.4613504379876076,-0.3353793838792529,-0.10839312470078966,170 days,45 days,161,52.79503105590062,7.4165909890611115,-10.470112140319376,0.02036831936604866,4 days,2 days,1.0603867002897176,0.06260139161058711
76,2022-03-07,BBBY,2023-02-24,354 days,30.612244897959183,9979.259997367859,10000.569999694824,-0.20740002632141114,-92.95255626019787,-0.21331941657328768,0.11190021657257468,0.0,0.0,0.0,-0.2132878656770809,-0.07272926006419711,317 days,112 days,47,42.5531914893617,68.59903971443214,-48.634813619738324,-4.472947858232845,4 days,2 days,0.6019092024554071,-2.83205828406202
77,2022-03-10,BBY,2022-11-28,263 days,18.13186813186813,9980.483131408691,10000.0,-0.19516868591308592,-13.978806723395595,-0.27013209922271963,0.1440879486773825,0.0,0.0,0.0,-0.2117111968994112,-0.2117111968994112,196 days,196 days,20,50.0,2.964358317855753,-10.508875060902822,-1.3190974439756809,3 days,2 days,0.31635471877662324,-1.2572966741026887
78,2022-03-21,BB,2022-12-23,277 days,8.24742268041237,9999.829999923706,10000.89000082016,-0.0017000007629394533,-52.314164925731774,-0.0022082428019043476,0.0117441574179066,0.0,0.0,0.0,-0.010599065646821337,-0.004399669390109384,231 days,79 days,9,33.33333333333333,9.517426736144275,-9.63855629338285,-1.1401128799338633,3 days,2 days,0.6630389275687297,-0.9734155616653547
79,2022-04-21,BCRX,2022-05-16,25 days,38.88888888888889,9998.569999694824,10000.0,-0.014300003051757814,-12.280697955780807,-0.20001406314565928,0.031274105187301,0.0,0.0,0.0,-0.014300003051759269,-0.014300003051759269,19 days,19 days,4,0.0,-0.629725319578478,-7.920794883857363,-3.8603198541113826,3 days,2 days,0.0,-3.823567124695104
80,2022-03-04,BCS,2022-12-20,291 days,20.2970297029703,10001.551126480103,10001.599667072296,0.01551126480102539,-7.048670781608128,0.019351058245931085,0.010092812122983272,1.9173108555013134,4.408019066504002,3.5422792562234555,-0.005462883315010547,-0.0019217117007946927,113 days,54 days,23,47.82608695652174,4.325029740146347,-3.7087947947737288,0.917997083634714,3 days,2 days,2.6189489340431713,0.9467368250069755
81,2022-04-18,BEAM,2022-09-02,137 days,17.525773195876287,9990.68999671936,10000.0,-0.09310003280639649,19.78172090380397,-0.24168824855299587,0.07767152186242506,0.0,0.0,0.0,-0.09310003280639245,-0.09310003280639245,135 days,135 days,9,22.22222222222222,4.939924882547819,-6.698428725354411,-2.3188255945713387,3 days,2 days,0.21118925862223334,-2.261713119637078
82,2022-04-18,BEN,2022-08-02,106 days,10.81081081081081,10001.218244552612,10001.218244552612,0.012182445526123046,7.887660554345496,0.04149224468814605,0.0201391295563379,2.06027994268939,8.571090483875777,15.924834230599792,-0.00260550559505468,-0.00260550559505468,29 days,29 days,4,75.0,3.3509033342868255,-1.158313074527073,1.212046117774923,1 days,1 days,5.244114056455794,1.2290032003442197
83,2022-05-04,BHP,2022-11-23,203 days,8.450704225352112,9997.753871917725,10000.0,-0.022461280822753907,3.7804969396900283,-0.039857396688691704,0.04820752964167254,0.0,0.0,0.0,-0.02756126403808956,-0.02756126403808956,160 days,160 days,6,33.33333333333333,4.165799630120626,-4.0690899395422475,-0.6122346557625113,3 days,2 days,0.6084289383414706,-0.5758009003352955
84,2022-03-11,BIDU,2023-03-03,357 days,35.77235772357724,10018.819969177246,10047.989990234375,0.18819969177246093,29.044743589595523,0.19279435020971292,0.5750737187482122,0.3352515406709538,0.7281454749486551,0.5307382154294674,-0.3632569590899082,-0.2018905988316999,333 days,171 days,49,46.93877551020408,39.204649326958304,-8.684480305008503,0.2863865081654593,4 days,2 days,1.2863281418225812,0.49066280988939753
85,2022-05-06,BIG,2023-03-03,301 days,6.280193236714976,9993.07116985321,10000.0,-0.0692883014678955,-50.12663258998765,-0.0843446217938637,0.04208003904718235,0.0,0.0,0.0,-0.06928830146789577,-0.06928830146789577,254 days,254 days,7,14.285714285714285,2.0190632469305303,-14.576409772345567,-4.903776741454491,1 days,1 days,0.056853767949042025,-4.784886767555015
86,2022-03-04,BIIB,2023-02-03,336 days,12.5,10086.369995117188,10087.099975585938,0.863699951171875,35.41657150412905,0.9385051896673158,0.8710181370431558,1.0774806513825972,5.366353992981716,7.677863735127277,-0.12223519745128142,-0.10591669655743614,128 days,100 days,18,50.0,39.85034366799578,-4.457534877706825,2.0581437248137657,3 days,2 days,3.6851096725377883,2.420142838583002
87,2022-03-08,BIO,2022-08-02,147 days,7.8431372549019605,9993.36001586914,10000.0,-0.06639984130859375,4.458892868798908,-0.16396658192391333,0.1425217213512927,0.0,0.0,0.0,-0.10040008544921486,-0.10040008544921486,98 days,98 days,4,50.0,0.6072990574469195,-1.5054794428218443,-0.35892917564530613,4 days,2 days,0.36343133017385326,-0.35553480173070584
88,2022-03-04,BJRI,2022-11-22,263 days,8.19672131147541,10003.409996032715,10003.409996032715,0.03409996032714844,14.245311590233836,0.04696034093989443,0.021741101650148347,2.159979825105781,7.375004780178892,8.86313263811827,-0.005298390857644275,-0.0031991027967082086,122 days,97 days,8,75.0,4.422067522479423,-2.299352295827206,1.677882759156124,1 days,1 days,6.0814596114844015,1.6992183620730918
89,2022-04-01,BKE,2022-08-26,147 days,9.803921568627452,10001.85018157959,10002.57551574707,0.018501815795898435,7.0390772586020525,0.0457165871801779,0.030695471898831005,1.4893593208423344,3.473451608475794,6.224642025429473,-0.007344452418855951,-0.007344452418855951,10 days,10 days,7,71.42857142857143,4.941314189683532,-2.148318709196706,0.8858913229178311,3 days,2 days,2.7398714350860294,0.9107880692708958
90,2022-04-12,BK,2023-01-18,281 days,12.953367875647666,10002.36937713623,10002.36937713623,0.02369377136230469,5.970544921191915,0.030938065338581566,0.046774691843622124,0.6614274540175312,1.3877192018798583,1.6022456732065837,-0.0193091895056674,-0.014155167267156562,107 days,64 days,14,50.0,7.344213900991581,-2.6210243511723297,0.3549088433535186,4 days,2 days,1.4785778141301147,0.38938470787182206
91,2022-05-06,BLDP,2022-05-11,5 days,0.0,10000.0,10000.0,0.0,-22.860791561870077,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
92,2022-03-08,BLK,2023-01-31,329 days,26.87224669603524,10166.447875976562,10166.447875976562,1.6644787597656248,17.016774334885763,1.8494767194610517,0.8897843993560623,2.07856725831507,3.830489898057672,3.143903294644384,-0.5882740485725568,-0.31470471316674686,97 days,54 days,37,70.27027027027027,5.156232469280297,-4.0385839469175515,0.715277583165097,4 days,2 days,2.4771344193140883,0.7363563827403435
93,2022-03-04,BLUE,2022-10-07,217 days,15.2317880794702,10001.860000610352,10001.860000610352,0.018600006103515625,38.400001525878906,0.031043000668251608,0.021250502511121722,1.4608125455859153,2.930656630679117,4.311616813832675,-0.007199851473038699,-0.0032248779693211382,112 days,37 days,14,64.28571428571429,15.682973559821068,-12.157534582124097,1.8186147553560517,3 days,2 days,1.9146811466109244,2.098138740994591
94,2022-04-27,BMRN,2022-08-08,103 days,9.859154929577464,10001.050003051758,10001.050003051758,0.010500030517578125,19.16324225812607,0.037272702071122765,0.10463304374361575,0.35622305093649714,0.662431523722903,1.0558842764967267,-0.03529998779296939,-0.03529998779296939,98 days,98 days,4,50.0,5.180997457012371,-3.735307839330604,0.06684176979077083,1 days,1 days,1.0911337144268283,0.12066779031710273
95,2022-03-02,BMY,2023-02-07,342 days,25.0,9998.154991149902,10002.9603805542,-0.018450088500976562,11.502637726013727,-0.01970081873574614,0.06251046795910008,0.0,0.0,0.0,-0.04803967247174468,-0.026161276694028346,174 days,77 days,33,39.39393939393939,2.9892882193276904,-4.3083814073372695,-0.06884642505561311,3 days,2 days,0.8977822693424963,-0.058532437626776596
96,2022-03-03,BNTX,2023-01-18,321 days,45.70135746606335,9936.965393066406,10010.648941040039,-0.6303460693359375,1.915679331101687,-0.7184473132150315,0.5034331319715182,0.0,0.0,0.0,-0.7360516626605196,-0.3947716656808431,294 days,152 days,60,40.0,7.704193275358174,-11.154267542373164,-0.7810507959485902,4 days,2 days,0.6300404987825536,-0.7028554139593057
97,2022-05-26,BOX,2023-01-13,232 days,4.375,10002.119997024536,10002.119997024536,0.021199970245361327,10.94943708236853,0.033391988189324096,0.028787019705194487,1.1599668368344036,2.5261015042637185,3.1801858852365057,-0.010500011444092294,-0.010500011444092294,98 days,98 days,4,75.0,6.448081971657826,-3.715502957908956,1.8851054530575562,3 days,2 days,3.1003371384147274,1.950952212596488
98,2022-03-02,BP,2023-02-10,345 days,16.736401673640167,9994.246473312378,10000.354370117188,-0.05753526687622071,39.59038797503459,-0.06066385078552505,0.04249757582566446,0.0,0.0,0.0,-0.06998910838768024,-0.03844247785411703,322 days,169 days,22,45.45454545454545,3.673736802058958,-8.352458420970411,-0.8532623652986016,3 days,2 days,0.4412252528235036,-0.8178241588710429
99,2022-03-07,BRK-A,2023-03-03,361 days,0.0,10000.0,10000.0,0.0,-2.326186156808599,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
100,2022-03-07,BRK-B,2023-03-03,361 days,20.4,9995.070007324219,10006.58999633789,-0.049299926757812494,-3.182321819169922,-0.04969422815866986,0.20485078800256537,0.0,0.0,0.0,-0.25373293657209306,-0.25373293657209306,325 days,325 days,27,59.25925925925925,2.889530534567819,-2.5301943104409808,-0.05107006234545963,4 days,2 days,0.9141230979665307,-0.04331454847419781
101,2022-04-22,BSX,2022-11-25,217 days,10.596026490066226,10004.520000457764,10004.520000457764,0.04520000457763672,0.5694760622106717,0.07544452254406586,0.03850124496473674,1.9595346231833657,6.0839242353918035,9.550757706996439,-0.00789932326403786,-0.006648451753071827,61 days,49 days,9,77.77777777777779,6.190733260000569,-2.2417623813928644,1.2601822994628087,3 days,2 days,4.187887447098705,1.2857598362778766
102,2022-03-03,BTU,2022-10-17,228 days,10.759493670886076,10000.790000915527,10003.020000457764,0.007900009155273438,16.891602891165306,0.012600310701982309,0.046707676118364044,0.26976959140615964,0.4158857489173719,0.5601829331728495,-0.022493207050444664,-0.022493207050444664,172 days,172 days,9,66.66666666666666,10.38575984354404,-7.591839225924735,0.34010368685528647,3 days,2 days,1.258118132572465,0.47135447793102103
103,2022-03-07,BUD,2023-02-15,345 days,22.594142259414227,9990.118522644043,10000.0,-0.0988147735595703,13.271262393377341,-0.10418683482298352,0.061462997906203146,0.0,0.0,0.0,-0.1253147506713903,-0.1253147506713903,344 days,344 days,31,38.70967741935484,3.5063681533375357,-6.638071370263021,-0.5781928906514966,4 days,2 days,0.43555970339299066,-0.5599725730788775
104,2022-03-30,BX,2023-01-09,285 days,17.346938775510203,10004.844528198242,10011.550834655762,0.04844528198242187,-34.44849057139122,0.06229110134110538,0.177850340972981,0.350244486461618,0.5133385872062755,0.7686430581972228,-0.08104034854253817,-0.07189306778619584,133 days,62 days,18,55.55555555555556,8.449007588486612,-6.4540187068689026,0.2910500123554094,4 days,2 days,1.2865092680133863,0.35927848400147766
105,2022-03-07,BYND,2023-02-21,351 days,14.46280991735537,10007.329998016357,10011.02499961853,0.07329998016357422,-61.23848006092696,0.07633006066591896,0.09854265108602263,0.774589072089067,1.1332614340367801,1.0539891662742926,-0.07242015677991764,-0.07242015677991764,286 days,286 days,19,63.1578947368421,20.135365278250195,-24.561402975083645,0.7289507286501129,3 days,2 days,1.4258023938035054,1.193089753723169
106,2022-04-28,BZH,2022-11-15,201 days,5.0,10000.130000114441,10000.23000049591,0.0013000011444091798,-18.29980352204739,0.0023400142262541834,0.010531764506612062,0.22218634159404851,0.312698873097946,0.42546677003338895,-0.005499875409942234,-0.003149937323498886,110 days,56 days,4,50.0,3.591379240663639,-3.594772443649541,0.39918020383094,1 days,1 days,1.4171090953047756,0.43800351652258374
107,2022-04-05,CAG,2023-01-04,274 days,9.523809523809524,9998.930095672607,10000.792770385742,-0.010699043273925781,16.49929475814503,-0.014265136648750065,0.032412403357912,0.0,0.0,0.0,-0.025191903922472392,-0.016000344022787383,175 days,121 days,13,76.92307692307693,1.749616238551055,-7.246776277811284,-0.2460166857948587,4 days,2 days,0.7184340965666215,-0.22010495982680736
108,2022-04-04,CAH,2022-11-11,221 days,10.32258064516129,10003.966819763184,10003.966819763184,0.03966819763183593,34.97671487291017,0.06450081628579518,0.06701381588557095,0.96250027600179,1.5722928517438204,2.01383505201484,-0.03202884775556081,-0.01795552181028115,92 days,50 days,9,66.66666666666666,5.030316221877351,-5.179274118407773,0.6622541834557794,3 days,2 days,2.0655674963917936,0.6988936512463018
109,2022-03-08,CAKE,2022-08-01,146 days,9.900990099009901,10001.881383895874,10001.881383895874,0.018813838958740236,-12.996192363913096,0.04694806154088571,0.027685852113215826,1.6957419749589386,4.069592629718862,6.460278021346485,-0.007267189025883525,-0.007267189025883525,78 days,78 days,5,80.0,4.930820354573817,-2.0347254976348594,1.4868533296835018,1 days,1 days,4.717844380495015,1.5129585514463373
110,2022-04-28,CAMP,2022-07-18,81 days,9.090909090909092,10000.08999967575,10000.08999967575,0.0008999967575073242,-14.200000762939451,0.004123687971113732,0.003946300995264218,1.0449501890662645,1.7353584431588511,3.748802696301757,-0.0011000013351414317,-0.0011000013351414317,15 days,15 days,3,66.66666666666666,2.9268265451297903,-2.5700964514515756,0.7297851197319405,1 days,1 days,1.8852560593669108,0.7583978189349676
111,2022-10-31,CAR,2023-02-17,109 days,2.631578947368421,10023.5,10023.5,0.23500000000000001,1.852317305109254,0.7813329849456707,0.4341164001812811,1.7998236984813214,inf,,-0.0,,,,1,100.0,10.657596371882082,10.657596371882082,10.657596371882082,1 days,1 days,,10.657596371882082
112,2022-03-08,CASY,2022-11-22,259 days,3.314917127071823,10002.838424682617,10005.434143066406,0.028384246826171876,41.432575993911314,0.039520598790665495,0.06040349635397499,0.6542766756259922,1.2874722084073926,1.523357660692318,-0.025943085993807014,-0.025943085993807014,5 days,5 days,3,66.66666666666666,2.137112206856795,-1.0964941682054752,0.5246511205491577,1 days,1 days,2.4591680367902558,0.5333230809241158
113,2022-06-10,CATO,2022-06-15,5 days,0.0,10000.0,10000.0,0.0,4.6861137331137925,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
114,2022-03-02,CAT,2023-02-22,357 days,35.77235772357724,10003.71989440918,10003.71989440918,0.03719894409179687,26.401442710736916,0.03810640826023004,0.32780735989201504,0.11624634746694795,0.15593248624000974,0.09524554690010922,-0.4000859830244341,-0.2011178206137776,308 days,157 days,53,52.83018867924528,3.795776093854386,-6.066704002474377,-0.06834688199760519,4 days,2 days,0.9483315524285846,-0.043909983516124566
115,2022-04-12,CBOE,2022-10-05,176 days,13.114754098360656,9998.23999786377,10002.599998474121,-0.017600021362304687,1.706856717368826,-0.03635073354899543,0.1167377341766977,0.0,0.0,0.0,-0.07468059526365423,-0.042440318994130255,135 days,77 days,8,62.5,3.337638555355915,-5.5519522018236405,-0.16360873676162235,3 days,2 days,0.8482079186876634,-0.13463575337045453
116,2022-03-08,CBRL,2022-06-27,111 days,15.584415584415584,10009.83585357666,10009.83585357666,0.09835853576660157,-20.44379037231529,0.32226060444775495,0.1476108923918447,2.183176317315994,6.790134625561368,8.269265907121142,-0.03897088424381634,-0.03897088424381634,7 days,7 days,7,57.14285714285714,5.770920604510577,-2.4187221241633527,1.43276403044319,1 days,1 days,3.5840527972888347,1.470503395541023
117,2022-04-26,CB,2022-10-31,188 days,4.580152671755725,10001.852127075195,10001.852127075195,0.018521270751953124,6.548421457428757,0.035631751604170425,0.05015398791346417,0.7104470269771878,1.990246282382368,2.375401779271501,-0.01500030517578299,-0.01500030517578299,171 days,171 days,3,33.33333333333333,1.6556499515258505,-0.6798422800051163,0.28134367473786615,1 days,1 days,2.0777237624513023,0.2862641202690641
118,2022-04-19,CCI,2022-10-25,189 days,9.090909090909092,10000.45433807373,10000.45433807373,0.004543380737304687,-33.62679314619856,0.008673905987577335,0.10463578255668075,0.08289617352341888,0.1414499902916486,0.11004078771349197,-0.07882446289062539,-0.07882446289062539,184 days,184 days,6,33.33333333333333,4.167643080264871,-2.4328175261003615,0.24513666686025726,3 days,2 days,1.321517683102876,0.2716457306666623
119,2022-03-07,CCL,2022-12-23,291 days,19.607843137254903,9998.480000972748,10000.0,-0.015199990272521974,-49.71023775230074,-0.018776122792740768,0.03533115144271291,0.0,0.0,0.0,-0.05550000190734927,-0.05550000190734927,290 days,290 days,23,43.47826086956522,13.284676451365286,-10.316745010363116,0.008351955580199188,3 days,2 days,1.0794395789473863,0.18163123270153
120,2022-03-08,CE,2023-01-09,307 days,6.60377358490566,9992.293853759766,10000.0,-0.07706146240234375,-11.1733214841831,-0.09159470020898564,0.08476909170940318,0.0,0.0,0.0,-0.09667655944823883,-0.09667655944823883,256 days,256 days,7,28.57142857142857,4.202536593498629,-2.8055758757230542,-0.6523458314826369,1 days,1 days,0.5779074558200551,-0.6232428305223541
121,2022-03-04,CGC,2022-11-11,252 days,18.181818181818183,9999.83999991417,10000.460000038147,-0.0016000008583068848,-33.22785323465722,-0.0022909024066319894,0.014766005218968967,0.0,0.0,0.0,-0.010199530630816689,-0.008199764743205273,199 days,108 days,21,33.33333333333333,13.620067427167836,-13.081396517397703,-0.7804547060316969,4 days,2 days,0.7835915292370965,-0.587287072345099
