,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
74,2022-03-15,BAYRY,2023-01-13,304 days,3.7914691943127963,9999.919996261597,10000.529997825623,-0.0008000373840332031,4.944726691731251,-0.0009554941418077334,0.013226336946711959,0.0,0.0,0.0,-0.009899501649979214,-0.005149755402628076,106 days,103 days,4,50.0,1.4074042991355618,-2.7363255878797066,-0.04588513146699391,1 days,1 days,0.9542439299028298,-0.0319449799102145
75,2022-03-03,BA,2023-03-10,372 days,85.21400778210116,10024.230003356934,10088.299995422363,0.2423000335693359,7.529785947112256,0.2375804298248907,1.0897050534891022,0.21802269252967788,0.30943633050932134,0.18712899644662517,-1.2696077803883044,-0.33509175537739244,239 days,44 days,160,52.5,9.46299706290803,-10.470112140319376,0.050503818642044784,4 days,2 days,1.0912164566015727,0.09166125248399513
76,2022-03-07,BBBY,2023-02-24,354 days,32.244897959183675,9986.940002202988,10006.000003814697,-0.1305999779701233,-92.95255626019787,-0.1343288986119462,0.213571573059573,0.0,0.0,0.0,-0.19048572460966806,-0.11074921005359191,184 days,113 days,49,32.6530612244898,68.59903971443214,-48.634813619738324,-3.445368883146116,4 days,2 days,0.7010019221932301,-1.94454969401182
77,2022-03-10,BBY,2022-11-28,263 days,18.681318681318682,9974.785682678223,10000.51513671875,-0.25214317321777346,-13.978806723395595,-0.3489519434318633,0.26628544606733406,0.0,0.0,0.0,-0.3644798204975319,-0.3644798204975319,195 days,195 days,21,47.61904761904761,3.1422147180383053,-10.508883530618407,-0.9919282510949645,3 days,2 days,0.45165734976409666,-0.9274405237444902
78,2022-03-21,BB,2022-12-23,277 days,9.278350515463918,9999.039996623993,10000.319999694824,-0.0096000337600708,-52.314164925731774,-0.012469967988038011,0.020177440603664203,0.0,0.0,0.0,-0.02409925114067457,-0.02409925114067457,267 days,267 days,10,40.0,9.63855629338285,-9.517426736144275,-0.8734682427266938,3 days,2 days,0.7291178861615156,-0.7181946602121536
79,2022-04-21,BCRX,2022-05-16,25 days,38.88888888888889,10001.540000915527,10001.640001296997,0.015400009155273436,-12.280697955780807,0.21581607703167194,0.06696840742357128,3.2226550598201897,9.853857521294454,38.538621937533165,-0.0055999946594220695,-0.0032999172501269047,5 days,4 days,4,50.0,7.920794883857363,-2.814067721995994,2.017847459416866,3 days,2 days,3.441111389140856,2.101670603907868
80,2022-03-04,BCS,2022-12-20,291 days,19.801980198019802,9999.704472541809,10002.24273777008,-0.0029552745819091796,-7.048670781608128,-0.003686764707433454,0.02174610660358538,0.0,0.0,0.0,-0.025376960895850953,-0.015276078452364228,179 days,111 days,22,36.36363636363637,4.32503626067835,-4.144393154118253,0.16512495071312472,3 days,2 days,1.2041460496557912,0.19934402304437274
81,2022-04-18,BEAM,2022-09-02,137 days,17.525773195876287,9982.139995574951,10003.340003967285,-0.17860004425048828,19.78172090380397,-0.46333000584328765,0.17005710676175964,0.0,0.0,0.0,-0.21852709426127825,-0.21852709426127825,133 days,133 days,9,33.33333333333333,3.8154031669569433,-6.698428725354411,-2.303088492929317,3 days,2 days,0.21470110375035628,-2.245134032035112
82,2022-04-18,BEN,2022-08-02,106 days,10.81081081081081,9996.521255493164,10000.0,-0.034787445068359374,7.887652766494031,-0.11841579688693926,0.03985155541228425,0.0,0.0,0.0,-0.03478744506836273,-0.03478744506836273,83 days,83 days,4,0.0,-0.0433359397891353,-3.3509033342868255,-1.8166417317446393,1 days,1 days,0.0,-1.808153257941314
83,2022-05-04,BHP,2022-11-23,203 days,8.450704225352112,10000.897132873535,10000.897132873535,0.008971328735351563,3.7804969396900283,0.015921502808202703,0.10659486254140726,0.14936463567386207,0.23087038125615877,0.2088651101419681,-0.07622863769530808,-0.07622863769530808,158 days,158 days,6,50.0,4.165799630120626,-4.0690899395422475,-0.08836271145008512,3 days,2 days,0.9583907550946613,-0.05025208821845354
84,2022-03-11,BIDU,2023-03-03,357 days,34.959349593495936,9815.87995147705,10000.0,-1.841200485229492,29.044743589595523,-1.885681754732016,1.526386869398388,0.0,0.0,0.0,-2.4792006683349577,-2.4792006683349577,354 days,354 days,48,43.75,13.045744193434516,-39.204649326958304,-1.2235011212629598,3 days,2 days,0.6152464997165968,-0.932091772115499
85,2022-05-06,BIG,2023-03-03,301 days,6.280193236714976,9992.899510383606,10001.534502029419,-0.07100489616394043,-50.12663583058147,-0.08643407049003793,0.08806101844107624,0.0,0.0,0.0,-0.10796683090538162,-0.05853007682964373,240 days,127 days,7,42.857142857142854,4.320563779631204,-14.57640141013612,-2.5848004436455407,1 days,1 days,0.38568652654196717,-2.3770168554983675
86,2022-03-04,BIIB,2023-02-03,336 days,13.36206896551724,9831.470031738281,10054.769958496094,-1.6852996826171875,35.41657150412905,-1.8292474790731927,2.470950608716409,0.0,0.0,0.0,-2.3569903706901263,-0.6781797072718143,192 days,56 days,19,63.1578947368421,4.457534877706825,-39.85034366799578,-1.8912233175622295,3 days,2 days,0.5162843411488196,-1.2999930345208743
87,2022-03-08,BIO,2022-08-02,147 days,7.8431372549019605,10016.440002441406,10016.9599609375,0.1644000244140625,4.458892868798908,0.4066558743872406,0.28605306822828874,1.4216099023370834,3.522993882647494,5.564824502483274,-0.07307613640030741,-0.07307613640030741,32 days,32 days,4,75.0,1.5054794428218443,-0.7285909321955497,0.39399585688171257,4 days,2 days,3.180674516402621,0.3972049196802163
88,2022-03-04,BJRI,2022-11-22,263 days,8.19672131147541,9996.530004501343,10000.0,-0.034699954986572266,14.245311590233836,-0.04778041844433201,0.04728351823756691,0.0,0.0,0.0,-0.046000022888181835,-0.046000022888181835,260 days,260 days,8,37.5,2.299352295827206,-4.422067522479423,-0.9967339100399042,1 days,1 days,0.42090591891760726,-0.9650888534286959
89,2022-04-01,BKE,2022-08-26,147 days,9.803921568627452,9994.662986755371,10000.0,-0.05337013244628906,7.0390772586020525,-0.13180388190588976,0.038660287771753496,0.0,0.0,0.0,-0.05355617523193912,-0.05355617523193912,123 days,123 days,6,16.666666666666664,0.029612912419896276,-2.5859341210499376,-1.45407619754937,3 days,2 days,0.0033907952106626065,-1.4506184766277872
90,2022-04-12,BK,2023-01-18,281 days,12.435233160621761,9998.56122970581,10001.121704101562,-0.014387702941894533,5.970553689137269,-0.018785603129678474,0.10946518257801473,0.0,0.0,0.0,-0.0936145466860161,-0.06605832973390902,177 days,96 days,14,50.0,4.131647829297891,-7.344213900991581,-0.15230198905814563,4 days,2 days,0.8908028298366987,-0.11580947050375981
91,2022-05-06,BLDP,2022-05-11,5 days,0.0,10000.0,10000.0,0.0,-22.860791561870077,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
92,2022-03-08,BLK,2023-01-31,329 days,25.991189427312776,9846.367492675781,10020.387451171875,-1.5363250732421876,17.016763246994095,-1.7040743835153527,1.9139056746690277,0.0,0.0,0.0,-1.8008408735637582,-1.8008408735637582,301 days,301 days,35,45.714285714285715,5.156232469280297,-4.038583557247211,-0.21250696054426754,4 days,2 days,0.8083076011639332,-0.18805906895387414
93,2022-03-04,BLUE,2022-10-07,217 days,15.2317880794702,10003.229999542236,10004.54999923706,0.03229999542236328,38.400001525878906,0.05391045086187152,0.041944789876851026,1.2852716873812315,2.6392383839226023,4.085984286539837,-0.013193993682125704,-0.005818446600327487,93 days,28 days,14,57.14285714285714,15.682973559821068,-10.766718353843041,1.4228489411234113,3 days,2 days,1.6860895783782357,1.7077168269631207
94,2022-04-27,BMRN,2022-08-08,103 days,9.859154929577464,9997.710006713867,10000.0,-0.022899932861328125,19.16324225812607,-0.0812549130448148,0.23821187040909075,0.0,0.0,0.0,-0.11449996948241781,-0.11449996948241781,102 days,102 days,4,25.0,5.180997457012371,-3.735307839330604,-0.2318998580171594,1 days,1 days,0.8789893532927534,-0.17831724881338107
95,2022-03-02,BMY,2023-02-07,342 days,23.728813559322035,10016.571678161621,10016.571678161621,0.16571678161621095,11.502637726013727,0.1769617528412315,0.12256509757530576,1.443818479665499,2.929097512747778,2.8316561255844435,-0.062494082965214304,-0.019253685679700615,59 days,36 days,31,54.83870967741935,4.3083814073372695,-2.9892882193276904,0.3564839348588089,3 days,2 days,2.0101450584971046,0.36630978850582674
96,2022-03-03,BNTX,2023-01-18,321 days,45.248868778280546,10091.184516906738,10108.464515686035,0.9118451690673829,1.915679331101687,1.040414273619028,1.0871356907836878,0.9570233802820148,1.5466057885545803,1.5352193247370298,-0.6776974839065697,-0.2129376875950532,119 days,27 days,60,53.333333333333336,11.154267542373164,-7.541913337644912,0.32012396615515026,4 days,2 days,1.2927432909488163,0.3995977011624904
97,2022-05-26,BOX,2023-01-13,232 days,4.375,10001.239994049072,10002.739994049072,0.012399940490722655,10.94943708236853,0.019530602497641603,0.057710215776975694,0.33842539374863356,0.601196845823926,0.9300276767141175,-0.02100002288818459,-0.017997957011467447,98 days,51 days,4,50.0,6.448081971657826,-3.715502957908956,0.5274199388558332,3 days,2 days,1.3812187339232371,0.6097504519417346
98,2022-03-02,BP,2023-02-10,345 days,16.736401673640167,9988.222661972046,10000.153247833252,-0.11777338027954103,39.59038797503459,-0.12417548472850592,0.08451776652343915,0.0,0.0,0.0,-0.11930403030364634,-0.0769874300383,240 days,148 days,22,40.909090909090914,3.6070828633387175,-8.352458420970411,-0.8883189863388652,3 days,2 days,0.4240287116112306,-0.8531730487932215
99,2022-03-07,BRK-A,2023-03-03,361 days,0.0,10000.0,10000.0,0.0,-2.326186156808599,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
100,2022-03-07,BRK-B,2023-03-03,361 days,20.4,10054.97998046875,10056.260009765625,0.5497998046875,-3.182321819169922,0.5542103689499589,0.44548550121477426,1.24405927339657,2.299590084807025,1.707627735426291,-0.32454987550996073,-0.10281828189889543,123 days,51 days,27,59.25925925925925,2.889530534567819,-2.3399325966541817,0.290798768454148,4 days,2 days,1.8313591409231662,0.29862537314115634
101,2022-04-22,BSX,2022-11-25,217 days,11.920529801324504,10000.009998321533,10003.359996795654,9.998321533203125e-05,0.5694760622106717,0.00016685946022665377,0.10738406642733442,0.0015538567850712347,0.003274714007931886,0.004121375644775669,-0.040486350822732664,-0.038693225765368267,121 days,106 days,10,30.0,6.190733260000569,-2.253219367202264,-0.14298438982703887,3 days,2 days,0.8913896158973078,-0.11253929515429584
102,2022-03-03,BTU,2022-10-17,228 days,10.759493670886076,10007.770000457764,10009.76000213623,0.07770000457763672,16.891602891165306,0.12395523008998932,0.0932747906282006,1.3289253104205074,3.6033401043297135,2.590316018781314,-0.04785332337492454,-0.04785332337492454,166 days,166 days,9,55.55555555555556,10.38575984354404,-5.022627109464983,1.2931601134815507,3 days,2 days,2.043548526882702,1.413865833455109
103,2022-03-07,BUD,2023-02-15,345 days,22.594142259414227,10002.428577423096,10002.428577423096,0.02428577423095703,13.271262393377341,0.02560692688169386,0.12746830884873891,0.20088857468157426,0.25762539212824725,0.2880953534963472,-0.08888351225011526,-0.08316551100787106,248 days,153 days,31,64.51612903225806,3.466797934142174,-6.638071370263021,0.16123170459239056,4 days,2 days,1.2963907056616297,0.18078733331208885
104,2022-03-30,BX,2023-01-09,285 days,17.346938775510203,10045.436813354492,10048.250991821289,0.4543681335449219,-34.44849467718494,0.5845663854600724,0.3604127525538997,1.621935909087042,2.88650365151089,3.4850815809450504,-0.16773391723632347,-0.09588731894350314,71 days,35 days,18,77.77777777777779,8.449008257461132,-6.454024898979194,1.2490277226832713,4 days,2 days,2.680773454872109,1.3092901302710256
105,2022-03-07,BYND,2023-02-21,351 days,15.289256198347106,10021.390008926392,10031.610006332397,0.21390008926391604,-61.23848006092696,0.222748772982162,0.18429658488674291,1.2086429768573812,2.784281875609802,2.1864279717263297,-0.10187793783404953,-0.049353475634102605,132 days,61 days,20,60.0,24.561402975083645,-20.135365278250195,0.8843478925500303,3 days,2 days,1.4884778851617493,1.3042546927389387
106,2022-04-28,BZH,2022-11-15,201 days,5.0,9999.210000038147,10000.559999465942,-0.007899999618530273,-18.29980352204739,-0.014219549958471855,0.03148882060709312,0.0,0.0,0.0,-0.013499238321323936,-0.012199624691972,46 days,26 days,4,25.0,3.594772443649541,-3.591379240663639,-0.7776002150535977,1 days,1 days,0.5481516440487673,-0.7408041352774508
107,2022-04-05,CAG,2023-01-04,274 days,9.523809523809524,9996.272476196289,10001.147808074951,-0.03727523803710937,16.499321791195225,-0.04969722947393285,0.06437809370199386,0.0,0.0,0.0,-0.059135553987132994,-0.036376263236065354,180 days,122 days,13,53.84615384615385,1.749616238551055,-7.246776277811284,-0.33819982344088784,4 days,2 days,0.6224873827640838,-0.31256016916675433
108,2022-04-04,CAH,2022-11-11,221 days,12.903225806451612,10009.282203674316,10009.282203674316,0.09282203674316407,34.97671487291017,0.15095449208428757,0.14998126929717748,1.0064889621995512,1.7553809397517892,2.3722654683024555,-0.06363305207671699,-0.03274365703555733,24 days,12 days,11,63.63636363636363,5.030316221877351,-5.179274118407773,0.5639443103671926,3 days,2 days,1.858252906231766,0.5982524699059779
109,2022-03-08,CAKE,2022-08-01,146 days,9.900990099009901,10001.965259552002,10004.680809020996,0.01965259552001953,-12.996192363913096,0.04904140247530275,0.06134489585900602,0.7994373743500781,1.1381726091666118,1.8067930037522213,-0.027142789668466172,-0.027142789668466172,5 days,5 days,5,80.0,2.5707952082943297,-4.930820354573817,0.3164798717124828,1 days,1 days,1.3594929788483574,0.3545190594863712
110,2022-04-28,CAMP,2022-07-18,81 days,9.090909090909092,9999.779999732971,10000.0,-0.002200002670288086,-14.200000762939451,-0.010079615090130556,0.008794842194597065,0.0,0.0,0.0,-0.0046000003814716806,-0.0046000003814716806,19 days,19 days,3,33.33333333333333,2.9268265451297903,-2.5700964514515756,-0.5504767391964815,1 days,1 days,0.6520636164018212,-0.5205777564828244
111,2022-10-31,CAR,2023-02-17,109 days,2.631578947368421,9953.0,10000.0,-0.47000000000000003,1.852317305109254,-1.5499574376803493,0.848239228716325,0.0,0.0,0.0,-0.47000000000000375,-0.47000000000000375,4 days,4 days,1,0.0,-10.657596371882082,-10.657596371882082,-10.657596371882082,1 days,1 days,0.0,-10.657596371882082
112,2022-03-08,CASY,2022-11-22,259 days,3.314917127071823,9996.244857788086,10000.0,-0.03755142211914062,41.432575993911314,-0.05227768711904002,0.16765344970016352,0.0,0.0,0.0,-0.12624526977539352,-0.12624526977539352,167 days,167 days,3,66.66666666666666,1.0964941682054752,-2.137112206856795,-0.17050557009303802,1 days,1 days,0.7748083272749169,-0.16041995755442517
113,2022-06-10,CATO,2022-06-15,5 days,0.0,10000.0,10000.0,0.0,4.6861137331137925,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
114,2022-03-02,CAT,2023-02-22,357 days,37.39837398373984,10019.163314819336,10099.411483764648,0.1916331481933594,26.401442710736916,0.19631171223586374,0.7776752003612746,0.2524340652044269,0.35018632801680655,0.24493475313605487,-0.8014857414979315,-0.1528596988919939,209 days,37 days,55,50.90909090909091,4.625386917598706,-6.066694934960126,0.035614542992523646,4 days,2 days,1.0757682558477781,0.06001946136700585
115,2022-04-12,CBOE,2022-10-05,176 days,14.754098360655737,9990.070014953613,10011.52001953125,-0.09929985046386719,1.706856717368826,-0.20500265347433988,0.2372179279132595,0.0,0.0,0.0,-0.21425322564196936,-0.21425322564196936,71 days,71 days,9,44.44444444444444,3.337638555355915,-5.5519522018236405,-0.3571459465730453,3 days,2 days,0.637259314034425,-0.33182817243346074
116,2022-03-08,CBRL,2022-06-27,111 days,15.584415584415584,9988.329475402832,10008.875305175781,-0.11670524597167968,-20.443771710965034,-0.38143815895118616,0.3106037143234453,0.0,0.0,0.0,-0.23003562822992984,-0.23003562822992984,40 days,40 days,7,42.857142857142854,4.441448787747904,-5.7709435412824694,-0.7120922073451497,1 days,1 days,0.5938474361657252,-0.6647482064548904
117,2022-04-26,CB,2022-10-31,188 days,4.580152671755725,9995.351623535156,10002.055938720703,-0.0464837646484375,6.548437214166218,-0.08939995386059163,0.1000932270751882,0.0,0.0,0.0,-0.06702937102753825,-0.03587491500595674,79 days,42 days,3,33.33333333333333,0.6798340731159924,-1.6556499515258505,-0.3690039096139408,1 days,1 days,0.38350955907894535,-0.3642770630411333
118,2022-04-19,CCI,2022-10-25,189 days,9.090909090909092,9996.533462524414,10013.20703125,-0.034665374755859374,-33.62679314619856,-0.06616892382330652,0.20878839085017917,0.0,0.0,0.0,-0.16651576935891033,-0.08964731366612466,38 days,25 days,6,50.0,2.4328175261003615,-4.167643080264871,-0.4276089041665543,3 days,2 days,0.6605645421607259,-0.4009321409000048
119,2022-03-07,CCL,2022-12-23,291 days,19.11764705882353,9996.780000686646,10002.780000686646,-0.03219999313354492,-49.71023775230074,-0.03977495515745666,0.07385069121584022,0.0,0.0,0.0,-0.07427935338641944,-0.07427935338641944,276 days,276 days,22,50.0,8.753150713511126,-13.284676451365286,-0.5766050147137713,3 days,2 days,0.8316616657183363,-0.41371953291750835
120,2022-03-08,CE,2023-01-09,307 days,6.60377358490566,9979.045440673828,10007.868743896484,-0.20954559326171873,-11.1733214841831,-0.24903322996635557,0.19445533982561097,0.0,0.0,0.0,-0.32198220563400826,-0.32198220563400826,237 days,237 days,7,28.57142857142857,2.8055758757230542,-4.202536593498629,-1.1062463199279726,1 days,1 days,0.36628051568822434,-1.0806572498455116
121,2022-03-04,CGC,2022-11-11,252 days,18.181818181818183,10002.399998426437,10003.229998111725,0.02399998426437378,-33.22785323465722,0.03436539441084019,0.030808503096744197,1.1154516109700856,2.2164209350230197,2.5276183533249905,-0.013595958569312394,-0.007873143559083973,87 days,35 days,21,52.38095238095239,13.081396517397703,-13.620067427167836,0.09811176235219321,4 days,2 days,1.129722691267673,0.29482511592838767
122,2022-03-17,CG,2023-02-01,321 days,10.85972850678733,9993.807001113892,10000.0,-0.06192998886108399,-20.459352547838865,-0.07061393307592478,0.10513310025454337,0.0,0.0,0.0,-0.12480590820312942,-0.12480590820312942,282 days,282 days,14,42.857142857142854,4.880442680490482,-5.977859778597782,-0.38748072484200424,3 days,2 days,0.7738341389667165,-0.33613147136204924
