,date,stock,pred_label,confidence
565,2022-05-23,AAPL,0,0.45861655473709106
566,2022-05-24,AAPL,1,0.48540908098220825
567,2022-05-24,AAPL,0,0.17804169654846191
568,2022-05-24,AAPL,0,0.29945746064186096
569,2022-05-24,AAPL,0,0.46254396438598633
570,2022-05-24,AAPL,1,0.6454762816429138
571,2022-05-24,AAPL,0,0.17415831983089447
572,2022-05-24,AAPL,0,0.195792555809021
573,2022-05-24,AAPL,0,0.3784444332122803
574,2022-05-24,AAPL,1,0.0765802264213562
575,2022-05-25,AAPL,0,0.21196706593036652
576,2022-05-25,AAPL,0,0.20824843645095825
577,2022-05-25,AAPL,0,0.07993385195732117
578,2022-05-25,AAPL,0,0.21758224070072174
579,2022-05-25,AAPL,0,0.348370224237442
580,2022-05-25,AAPL,1,0.217290997505188
581,2022-05-25,AAPL,1,0.2577541172504425
582,2022-05-25,AAPL,1,0.370229035615921
583,2022-05-25,AAPL,0,0.43644675612449646
584,2022-05-25,AAPL,1,0.3192073404788971
585,2022-05-26,AAPL,1,0.293436735868454
586,2022-05-26,AAPL,1,0.7397944927215576
587,2022-05-26,AAPL,1,0.22053790092468262
588,2022-05-26,AAPL,1,0.17398495972156525
589,2022-05-26,AAPL,0,0.4128451645374298
590,2022-05-26,AAPL,0,0.36528998613357544
591,2022-05-27,AAPL,0,0.17414985597133636
592,2022-05-27,AAPL,1,0.304338276386261
593,2022-05-27,AAPL,0,0.2876526713371277
594,2022-05-27,AAPL,0,0.2750903367996216
595,2022-05-27,AAPL,1,0.5306040644645691
596,2022-05-31,AAPL,0,0.4086261987686157
597,2022-05-31,AAPL,0,0.4642811417579651
598,2022-05-31,AAPL,1,0.06153637170791626
599,2022-05-31,AAPL,1,0.5719184279441833
600,2022-05-31,AAPL,0,0.20956747233867645
601,2022-05-31,AAPL,0,0.7226522564888
602,2022-05-31,AAPL,0,1.0032258033752441
603,2022-05-31,AAPL,0,-0.01335899904370308
604,2022-06-01,AAPL,0,0.2517271041870117
605,2022-06-01,AAPL,0,0.6845724582672119
606,2022-06-01,AAPL,0,0.6958440542221069
607,2022-06-01,AAPL,2,-0.01045915111899376
608,2022-06-01,AAPL,1,0.4539470076560974
609,2022-06-01,AAPL,0,0.4764508903026581
610,2022-06-02,AAPL,0,0.17017331719398499
611,2022-06-02,AAPL,0,0.2254195362329483
612,2022-06-02,AAPL,1,0.35144883394241333
613,2022-06-02,AAPL,1,0.7283406257629395
614,2022-06-02,AAPL,0,0.4502575695514679
615,2022-06-02,AAPL,0,0.2724258005619049
616,2022-06-02,AAPL,0,0.4606260061264038
617,2022-06-02,AAPL,1,0.12424688786268234
618,2022-06-02,AAPL,0,0.534107506275177
619,2022-06-03,AAPL,1,0.45617079734802246
620,2022-06-03,AAPL,0,0.1405724734067917
621,2022-06-03,AAPL,0,0.23667992651462555
622,2022-06-03,AAPL,1,0.5008765459060669
623,2022-06-03,AAPL,0,0.19211024045944214
624,2022-06-06,AAPL,1,0.5105684995651245
625,2022-06-06,AAPL,1,0.7053719758987427
626,2022-06-06,AAPL,0,0.06670388579368591
627,2022-06-06,AAPL,0,0.10047683119773865
628,2022-06-06,AAPL,0,0.030193928629159927
629,2022-06-06,AAPL,0,0.40326449275016785
630,2022-06-06,AAPL,1,0.2871216833591461
631,2022-06-06,AAPL,0,0.49405017495155334
632,2022-06-06,AAPL,0,0.2724796533584595
633,2022-06-06,AAPL,1,0.3301478326320648
634,2022-06-06,AAPL,0,0.5657460689544678
635,2022-06-06,AAPL,0,0.5284080505371094
636,2022-06-07,AAPL,1,0.3602023124694824
637,2022-06-07,AAPL,0,0.36759310960769653
638,2022-06-07,AAPL,0,0.23637573421001434
639,2022-06-07,AAPL,0,0.7226522564888
640,2022-06-07,AAPL,1,0.12501390278339386
641,2022-06-07,AAPL,0,0.16101445257663727
642,2022-06-07,AAPL,1,0.6454762816429138
643,2022-06-07,AAPL,0,0.45209360122680664
644,2022-06-07,AAPL,1,0.15629474818706512
645,2022-06-07,AAPL,0,0.036962296813726425
646,2022-06-07,AAPL,1,0.8179049491882324
647,2022-06-08,AAPL,0,0.3013187348842621
648,2022-06-08,AAPL,0,0.33942630887031555
649,2022-06-08,AAPL,1,0.38942864537239075
650,2022-06-08,AAPL,0,0.2095334827899933
651,2022-06-08,AAPL,1,0.3616520166397095
652,2022-06-08,AAPL,0,0.1910351812839508
653,2022-06-08,AAPL,1,0.5463559031486511
654,2022-06-08,AAPL,0,0.4689238965511322
655,2022-06-08,AAPL,1,0.5556964874267578
656,2022-06-08,AAPL,1,0.5043456554412842
657,2022-06-08,AAPL,0,0.4119683802127838
658,2022-06-09,AAPL,0,0.3947579264640808
659,2022-06-09,AAPL,0,0.10087612271308899
660,2022-06-09,AAPL,1,0.3157999515533447
661,2022-06-09,AAPL,0,0.4154898524284363
662,2022-06-09,AAPL,2,0.03491494804620743
663,2022-06-09,AAPL,1,0.4552069902420044
664,2022-06-09,AAPL,0,0.7517656087875366
665,2022-06-09,AAPL,0,0.7062627673149109
666,2022-06-10,AAPL,0,0.3377542197704315
667,2022-06-10,AAPL,0,0.4723857343196869
668,2022-06-10,AAPL,0,0.9437161684036255
669,2022-06-10,AAPL,0,0.33714765310287476
670,2022-06-10,AAPL,1,0.7725292444229126
671,2022-06-13,AAPL,0,0.3389412462711334
672,2022-06-13,AAPL,0,0.1896929144859314
673,2022-06-13,AAPL,0,0.1503676176071167
674,2022-06-13,AAPL,1,0.44357144832611084
675,2022-06-13,AAPL,0,0.6871711611747742
676,2022-06-13,AAPL,0,-0.005468200892210007
677,2022-06-13,AAPL,1,0.08380783349275589
678,2022-06-13,AAPL,1,0.2407643347978592
679,2022-06-13,AAPL,0,0.06436203420162201
680,2022-06-14,AAPL,1,0.5040897727012634
681,2022-06-14,AAPL,0,0.3876018226146698
682,2022-06-14,AAPL,0,0.09791912138462067
683,2022-06-14,AAPL,0,0.29870226979255676
684,2022-06-14,AAPL,0,0.5118576884269714
685,2022-06-14,AAPL,1,0.71407550573349
686,2022-06-14,AAPL,2,0.046244606375694275
687,2022-06-14,AAPL,0,0.5650857090950012
688,2022-06-15,AAPL,0,0.24044130742549896
689,2022-06-15,AAPL,0,0.37026500701904297
690,2022-06-15,AAPL,0,0.19511255621910095
691,2022-06-15,AAPL,0,0.1453305184841156
692,2022-06-15,AAPL,1,-0.014276344329118729
693,2022-06-15,AAPL,1,0.6626279354095459
694,2022-06-15,AAPL,1,0.6029075980186462
695,2022-06-15,AAPL,0,0.16382773220539093
696,2022-06-16,AAPL,1,0.29154178500175476
697,2022-06-16,AAPL,0,0.36528998613357544
698,2022-06-16,AAPL,0,0.039810191839933395
699,2022-06-16,AAPL,1,0.2012196183204651
700,2022-06-16,AAPL,1,0.21101140975952148
701,2022-06-17,AAPL,1,0.29097306728363037
702,2022-06-17,AAPL,0,0.3136507272720337
703,2022-06-21,AAPL,0,0.3537006378173828
704,2022-06-21,AAPL,0,0.2413613349199295
705,2022-06-21,AAPL,0,0.30615946650505066
706,2022-06-21,AAPL,1,0.2652861177921295
707,2022-06-21,AAPL,1,0.4840379059314728
708,2022-06-22,AAPL,1,0.588070809841156
709,2022-06-22,AAPL,0,0.24502186477184296
710,2022-06-22,AAPL,0,0.18723763525485992
711,2022-06-22,AAPL,1,0.668512761592865
712,2022-06-22,AAPL,0,0.22787116467952728
713,2022-06-23,AAPL,0,0.5960195064544678
714,2022-06-23,AAPL,1,0.5420541167259216
715,2022-06-23,AAPL,0,0.2737983167171478
716,2022-06-23,AAPL,0,0.05952797457575798
717,2022-06-23,AAPL,0,0.12486286461353302
718,2022-06-24,AAPL,0,0.3713414669036865
719,2022-06-24,AAPL,0,1.024841070175171
720,2022-06-24,AAPL,2,0.035042352974414825
721,2022-06-24,AAPL,0,0.33395159244537354
722,2022-06-24,AAPL,0,0.4353641867637634
723,2022-06-24,AAPL,0,0.3277384340763092
724,2022-06-24,AAPL,1,0.42706069350242615
725,2022-06-24,AAPL,0,0.3769920766353607
726,2022-06-24,AAPL,1,0.5314759016036987
727,2022-06-24,AAPL,0,0.2654046416282654
728,2022-06-27,AAPL,0,0.08616381883621216
729,2022-06-27,AAPL,0,0.1095796525478363
730,2022-06-27,AAPL,1,0.14743556082248688
731,2022-06-27,AAPL,1,0.40530991554260254
732,2022-06-27,AAPL,1,0.04952806979417801
733,2022-06-28,AAPL,1,0.23624666035175323
734,2022-06-28,AAPL,1,0.245359405875206
735,2022-06-28,AAPL,1,0.1503734141588211
736,2022-06-28,AAPL,1,0.6143850088119507
737,2022-06-28,AAPL,0,0.06668385863304138
738,2022-06-28,AAPL,1,0.2947133481502533
739,2022-06-29,AAPL,0,0.36746183037757874
740,2022-06-29,AAPL,0,0.5588265657424927
741,2022-06-29,AAPL,0,0.24891071021556854
742,2022-06-29,AAPL,1,0.09654568135738373
743,2022-06-29,AAPL,0,0.22522850334644318
744,2022-06-29,AAPL,0,0.3164069354534149
745,2022-06-29,AAPL,1,0.6029075980186462
746,2022-06-29,AAPL,0,0.4289020001888275
747,2022-06-30,AAPL,0,0.15224884450435638
748,2022-06-30,AAPL,0,0.207302987575531
749,2022-06-30,AAPL,0,0.14370492100715637
750,2022-06-30,AAPL,0,0.377129465341568
751,2022-06-30,AAPL,0,0.7226522564888
752,2022-06-30,AAPL,0,0.7226522564888
753,2022-06-30,AAPL,0,0.09912224113941193
754,2022-06-30,AAPL,0,0.27357372641563416
755,2022-06-30,AAPL,0,0.19753853976726532
756,2022-06-30,AAPL,1,0.2839539051055908
757,2022-07-01,AAPL,1,0.0999334454536438
758,2022-07-01,AAPL,2,-0.01859518326818943
759,2022-07-01,AAPL,2,-0.0018598809838294983
760,2022-07-01,AAPL,0,0.022387515753507614
761,2022-07-01,AAPL,0,0.534107506275177
762,2022-07-01,AAPL,0,0.2857004702091217
763,2022-07-01,AAPL,1,0.09654568135738373
764,2022-07-01,AAPL,0,0.19133369624614716
765,2022-07-01,AAPL,1,0.5588974356651306
766,2022-07-01,AAPL,0,0.21552105247974396
767,2022-07-05,AAPL,0,0.41451194882392883
768,2022-07-05,AAPL,1,0.13732579350471497
769,2022-07-05,AAPL,2,0.05353238433599472
770,2022-07-05,AAPL,1,0.002985510276630521
771,2022-07-05,AAPL,0,0.12318067252635956
772,2022-07-05,AAPL,1,0.4045599102973938
773,2022-07-06,AAPL,0,0.6718583106994629
774,2022-07-06,AAPL,1,0.6387642025947571
775,2022-07-06,AAPL,0,0.14662478864192963
776,2022-07-07,AAPL,0,0.026707667857408524
777,2022-07-07,AAPL,1,0.3607318103313446
778,2022-07-07,AAPL,0,0.3557150363922119
779,2022-07-08,AAPL,1,0.22555923461914062
780,2022-07-08,AAPL,0,0.45562705397605896
781,2022-07-08,AAPL,0,0.6958440542221069
782,2022-07-11,AAPL,1,0.6371897459030151
783,2022-07-11,AAPL,0,0.33384597301483154
784,2022-07-11,AAPL,0,0.12052890658378601
785,2022-07-11,AAPL,0,0.3379935324192047
786,2022-07-11,AAPL,1,1.0516856908798218
787,2022-07-12,AAPL,1,0.5672100186347961
788,2022-07-12,AAPL,2,0.024951007217168808
789,2022-07-13,AAPL,0,0.03463846817612648
790,2022-07-13,AAPL,1,0.5556964874267578
791,2022-07-14,AAPL,0,0.3570910692214966
792,2022-07-14,AAPL,0,0.31114429235458374
793,2022-07-14,AAPL,0,0.1493508368730545
794,2022-07-14,AAPL,0,0.3379935324192047
795,2022-07-14,AAPL,0,0.18155024945735931
796,2022-07-14,AAPL,0,0.14371570944786072
797,2022-07-14,AAPL,0,0.2874516248703003
798,2022-07-14,AAPL,0,0.3018648326396942
799,2022-07-14,AAPL,0,0.1497330367565155
800,2022-07-15,AAPL,0,0.11090637743473053
801,2022-07-15,AAPL,0,0.4764508903026581
802,2022-07-15,AAPL,0,0.2505974769592285
803,2022-07-15,AAPL,0,0.35359451174736023
804,2022-07-18,AAPL,1,0.714099109172821
805,2022-07-18,AAPL,0,0.29568636417388916
806,2022-07-18,AAPL,0,0.7226522564888
807,2022-07-18,AAPL,1,0.25409403443336487
808,2022-07-18,AAPL,0,0.5536614656448364
809,2022-07-18,AAPL,0,0.2708553969860077
810,2022-07-18,AAPL,1,0.5722417831420898
811,2022-07-18,AAPL,1,0.4516361355781555
812,2022-07-18,AAPL,0,0.7377890348434448
813,2022-07-18,AAPL,0,0.1294718086719513
814,2022-07-18,AAPL,0,0.13721971213817596
815,2022-07-19,AAPL,1,0.421632319688797
816,2022-07-19,AAPL,0,0.29379814863204956
817,2022-07-19,AAPL,0,0.2547209858894348
818,2022-07-19,AAPL,1,0.6454762816429138
819,2022-07-19,AAPL,0,0.3788613975048065
820,2022-07-19,AAPL,0,0.326142817735672
821,2022-07-20,AAPL,0,0.39025285840034485
822,2022-07-20,AAPL,0,0.25291621685028076
823,2022-07-20,AAPL,0,0.17267832159996033
824,2022-07-20,AAPL,0,0.42688217759132385
825,2022-07-20,AAPL,1,0.19358736276626587
826,2022-07-20,AAPL,1,0.270601361989975
827,2022-07-20,AAPL,0,1.1442201137542725
828,2022-07-20,AAPL,1,0.19892185926437378
829,2022-07-20,AAPL,0,0.33822113275527954
830,2022-07-20,AAPL,0,0.3336805999279022
831,2022-07-20,AAPL,1,0.32171979546546936
832,2022-07-21,AAPL,1,0.32095661759376526
833,2022-07-21,AAPL,0,0.11964669823646545
834,2022-07-21,AAPL,1,0.08958865702152252
835,2022-07-21,AAPL,0,0.407169908285141
836,2022-07-21,AAPL,1,0.08634573221206665
837,2022-07-21,AAPL,0,0.07055097818374634
838,2022-07-21,AAPL,1,0.23603616654872894
839,2022-07-21,AAPL,1,0.3703320324420929
840,2022-07-21,AAPL,0,0.11136171221733093
841,2022-07-22,AAPL,0,0.2943855822086334
842,2022-07-22,AAPL,0,0.15094837546348572
843,2022-07-22,AAPL,0,0.33714765310287476
844,2022-07-22,AAPL,1,0.18467356264591217
845,2022-07-22,AAPL,0,0.14536190032958984
846,2022-07-22,AAPL,0,0.3836207687854767
847,2022-07-25,AAPL,0,0.6871711611747742
848,2022-07-25,AAPL,1,0.7170951962471008
849,2022-07-25,AAPL,1,0.6170365214347839
850,2022-07-25,AAPL,1,0.6454762816429138
851,2022-07-25,AAPL,1,0.4232463538646698
852,2022-07-25,AAPL,0,0.1539505571126938
853,2022-07-25,AAPL,0,1.1189589500427246
854,2022-07-25,AAPL,0,0.07504282891750336
855,2022-07-25,AAPL,1,0.11679384857416153
856,2022-07-25,AAPL,0,0.42798125743865967
857,2022-07-25,AAPL,0,0.17414985597133636
858,2022-07-26,AAPL,1,0.11375866085290909
859,2022-07-26,AAPL,2,0.07232154160737991
860,2022-07-26,AAPL,0,0.7053881287574768
861,2022-07-26,AAPL,1,0.9321250915527344
862,2022-07-26,AAPL,0,0.6958440542221069
863,2022-07-26,AAPL,0,0.4758281409740448
864,2022-07-27,AAPL,0,0.36549556255340576
865,2022-07-27,AAPL,1,0.3808957040309906
866,2022-07-27,AAPL,0,0.12539970874786377
867,2022-07-27,AAPL,1,0.6029075980186462
868,2022-07-27,AAPL,1,0.06366559863090515
869,2022-07-27,AAPL,0,0.3305961489677429
870,2022-07-27,AAPL,0,0.3315376341342926
871,2022-07-27,AAPL,0,0.6023257374763489
872,2022-07-27,AAPL,0,0.31416594982147217
873,2022-07-28,AAPL,0,0.4008108377456665
874,2022-07-28,AAPL,0,0.4090019166469574
875,2022-07-28,AAPL,1,0.37013891339302063
876,2022-07-28,AAPL,0,0.625209629535675
877,2022-07-28,AAPL,1,0.2535865008831024
878,2022-07-28,AAPL,0,0.0029065944254398346
879,2022-07-28,AAPL,1,0.3973613381385803
880,2022-07-28,AAPL,1,0.4268937408924103
881,2022-07-28,AAPL,1,0.12758006155490875
882,2022-07-28,AAPL,0,-0.0019753966480493546
883,2022-07-28,AAPL,1,0.5203841328620911
884,2022-07-28,AAPL,0,0.09490367770195007
885,2022-07-28,AAPL,1,0.32642439007759094
886,2022-07-28,AAPL,0,0.015488695353269577
887,2022-07-28,AAPL,1,0.32459086179733276
888,2022-07-28,AAPL,0,0.09209764003753662
889,2022-07-29,AAPL,0,0.2533411979675293
890,2022-07-29,AAPL,1,0.09654568135738373
891,2022-07-29,AAPL,0,0.2943855822086334
892,2022-07-29,AAPL,1,0.12894874811172485
893,2022-07-29,AAPL,0,0.7712665796279907
894,2022-07-29,AAPL,1,0.19674482941627502
895,2022-07-29,AAPL,0,0.1251550167798996
896,2022-07-29,AAPL,0,0.262991726398468
897,2022-07-29,AAPL,0,0.6173341870307922
898,2022-07-29,AAPL,0,0.17225700616836548
899,2022-07-29,AAPL,0,0.3787793517112732
900,2022-07-29,AAPL,0,0.17240574955940247
901,2022-07-29,AAPL,0,0.17993248999118805
902,2022-07-29,AAPL,0,0.07055097818374634
903,2022-07-29,AAPL,1,0.20185346901416779
904,2022-07-29,AAPL,0,0.18919077515602112
905,2022-07-29,AAPL,0,0.3515831530094147
906,2022-08-01,AAPL,0,0.6871711611747742
907,2022-08-01,AAPL,1,0.6454762816429138
908,2022-08-01,AAPL,1,0.24877704679965973
909,2022-08-01,AAPL,0,0.5960195064544678
910,2022-08-01,AAPL,0,0.421329140663147
911,2022-08-01,AAPL,0,0.16657887399196625
912,2022-08-02,AAPL,1,0.17013312876224518
913,2022-08-02,AAPL,1,0.04890850931406021
914,2022-08-02,AAPL,1,0.2750592827796936
915,2022-08-02,AAPL,1,0.6371897459030151
916,2022-08-02,AAPL,1,0.6454762816429138
917,2022-08-02,AAPL,0,0.6169341802597046
918,2022-08-02,AAPL,1,0.5536307096481323
919,2022-08-02,AAPL,1,0.2805798053741455
920,2022-08-02,AAPL,1,0.522763729095459
921,2022-08-03,AAPL,0,0.34641310572624207
922,2022-08-03,AAPL,0,0.05080588534474373
923,2022-08-03,AAPL,0,0.19880205392837524
924,2022-08-03,AAPL,0,0.6808241605758667
925,2022-08-03,AAPL,0,0.21552105247974396
926,2022-08-04,AAPL,0,0.1572922170162201
927,2022-08-04,AAPL,1,0.37238839268684387
928,2022-08-04,AAPL,0,0.28025996685028076
929,2022-08-04,AAPL,1,0.14956893026828766
930,2022-08-04,AAPL,0,0.315573126077652
931,2022-08-04,AAPL,1,0.14119012653827667
932,2022-08-05,AAPL,1,0.3360441029071808
933,2022-08-05,AAPL,0,0.1340688318014145
934,2022-08-05,AAPL,0,0.48548975586891174
935,2022-08-05,AAPL,0,0.4316543638706207
936,2022-08-08,AAPL,2,0.04643724113702774
937,2022-08-08,AAPL,1,0.24353423714637756
938,2022-08-08,AAPL,0,0.22319741547107697
939,2022-08-08,AAPL,0,0.209978848695755
940,2022-08-08,AAPL,0,0.30522704124450684
941,2022-08-08,AAPL,0,0.07361288368701935
942,2022-08-08,AAPL,0,0.3055575489997864
943,2022-08-08,AAPL,0,0.6871711611747742
944,2022-08-08,AAPL,1,0.013741961680352688
945,2022-08-09,AAPL,0,0.3399621248245239
946,2022-08-09,AAPL,0,0.11830373108386993
947,2022-08-09,AAPL,0,0.6958440542221069
948,2022-08-09,AAPL,1,0.17013312876224518
949,2022-08-09,AAPL,0,0.1987902820110321
950,2022-08-09,AAPL,1,0.6345444321632385
951,2022-08-10,AAPL,1,0.5917953252792358
952,2022-08-10,AAPL,1,0.5722417831420898
953,2022-08-10,AAPL,0,0.06760035455226898
954,2022-08-10,AAPL,0,0.553515613079071
955,2022-08-11,AAPL,1,0.3197195529937744
956,2022-08-11,AAPL,0,0.039810191839933395
957,2022-08-11,AAPL,1,0.11367770284414291
958,2022-08-11,AAPL,0,0.6415849328041077
959,2022-08-11,AAPL,1,0.36571037769317627
960,2022-08-11,AAPL,0,0.40174612402915955
961,2022-08-11,AAPL,0,0.15224884450435638
962,2022-08-11,AAPL,0,0.14673539996147156
963,2022-08-12,AAPL,0,0.25848957896232605
964,2022-08-12,AAPL,0,0.6808241605758667
965,2022-08-12,AAPL,0,0.7377890348434448
966,2022-08-12,AAPL,1,0.20169855654239655
967,2022-08-15,AAPL,1,0.6751073002815247
968,2022-08-15,AAPL,1,0.4422697424888611
969,2022-08-15,AAPL,1,0.36860325932502747
970,2022-08-16,AAPL,0,0.07801496982574463
971,2022-08-16,AAPL,1,0.4007928967475891
972,2022-08-16,AAPL,0,0.49267885088920593
973,2022-08-16,AAPL,1,0.19215263426303864
974,2022-08-16,AAPL,0,0.7702621221542358
975,2022-08-16,AAPL,1,0.16284240782260895
976,2022-08-16,AAPL,0,0.2876526713371277
977,2022-08-17,AAPL,0,0.6807101964950562
978,2022-08-17,AAPL,0,0.23169158399105072
979,2022-08-17,AAPL,0,0.36746183037757874
980,2022-08-17,AAPL,0,0.26728489995002747
981,2022-08-17,AAPL,1,0.3608035147190094
982,2022-08-17,AAPL,0,0.37230968475341797
983,2022-08-17,AAPL,0,0.25366705656051636
984,2022-08-17,AAPL,0,0.11312970519065857
985,2022-08-17,AAPL,1,0.19670066237449646
986,2022-08-17,AAPL,1,0.20380593836307526
987,2022-08-17,AAPL,0,0.13216567039489746
988,2022-08-18,AAPL,0,0.3371802270412445
989,2022-08-18,AAPL,0,0.39899197220802307
990,2022-08-18,AAPL,0,0.34059688448905945
991,2022-08-19,AAPL,1,1.0516856908798218
992,2022-08-19,AAPL,0,0.2529309391975403
993,2022-08-19,AAPL,0,0.3389412462711334
994,2022-08-19,AAPL,0,0.39776328206062317
995,2022-08-19,AAPL,1,0.20082250237464905
996,2022-08-19,AAPL,1,0.4126983880996704
997,2022-08-19,AAPL,2,-0.018692292273044586
998,2022-08-19,AAPL,1,0.28022170066833496
999,2022-08-19,AAPL,1,0.03303327411413193
1000,2022-08-19,AAPL,0,0.1668601632118225
1001,2022-08-19,AAPL,0,0.2095334827899933
1002,2022-08-22,AAPL,0,0.01864081248641014
1003,2022-08-22,AAPL,0,0.23769356310367584
1004,2022-08-22,AAPL,0,0.3652898669242859
1005,2022-08-22,AAPL,0,0.4263739585876465
1006,2022-08-22,AAPL,0,0.4642622172832489
1007,2022-08-22,AAPL,0,0.28573477268218994
1008,2022-08-22,AAPL,1,0.6071069240570068
1009,2022-08-23,AAPL,0,0.09641619026660919
1010,2022-08-23,AAPL,1,0.13255906105041504
1011,2022-08-23,AAPL,0,0.24992714822292328
1012,2022-08-23,AAPL,1,0.11377222090959549
1013,2022-08-23,AAPL,1,0.5699484348297119
1014,2022-08-23,AAPL,0,0.4107879102230072
1015,2022-08-23,AAPL,1,0.6454762816429138
1016,2022-08-24,AAPL,0,0.16399531066417694
1017,2022-08-24,AAPL,1,0.4422697424888611
1018,2022-08-24,AAPL,0,0.5625389814376831
1019,2022-08-25,AAPL,0,-0.02926108054816723
1020,2022-08-26,AAPL,0,0.37571796774864197
1021,2022-08-29,AAPL,0,0.4758281409740448
1022,2022-08-29,AAPL,1,0.1752757877111435
1023,2022-08-29,AAPL,0,0.3607654273509979
1024,2022-08-29,AAPL,0,0.17533372342586517
1025,2022-08-29,AAPL,0,0.03868905082345009
1026,2022-08-29,AAPL,1,0.25642985105514526
1027,2022-08-29,AAPL,0,0.36525994539260864
1028,2022-08-29,AAPL,1,-0.020199399441480637
1029,2022-08-29,AAPL,1,0.6454762816429138
1030,2022-08-29,AAPL,2,-0.002553485333919525
1031,2022-08-29,AAPL,1,0.13536891341209412
1032,2022-08-29,AAPL,0,0.35705798864364624
1033,2022-08-29,AAPL,1,-0.06652910262346268
1034,2022-08-29,AAPL,1,0.6584712266921997
1035,2022-08-29,AAPL,1,0.12994052469730377
1036,2022-08-30,AAPL,0,0.30946773290634155
1037,2022-08-30,AAPL,0,0.830727219581604
1038,2022-08-30,AAPL,1,0.6753620505332947
1039,2022-08-30,AAPL,0,0.4247956871986389
1040,2022-08-30,AAPL,0,0.1340688318014145
1041,2022-08-30,AAPL,1,0.5493942499160767
1042,2022-08-30,AAPL,0,0.2224118858575821
1043,2022-08-30,AAPL,1,0.5105684995651245
1044,2022-08-30,AAPL,0,0.7226522564888
1045,2022-08-30,AAPL,0,0.34177979826927185
1046,2022-08-30,AAPL,0,0.17636717855930328
1047,2022-08-30,AAPL,0,0.10298751294612885
1048,2022-08-30,AAPL,1,0.6454762816429138
1049,2022-08-30,AAPL,1,0.2517591714859009
1050,2022-08-30,AAPL,1,0.171528622508049
1051,2022-08-31,AAPL,0,0.45544159412384033
1052,2022-08-31,AAPL,0,0.3729856610298157
1053,2022-08-31,AAPL,0,0.28968867659568787
1054,2022-08-31,AAPL,0,0.31073853373527527
1055,2022-08-31,AAPL,0,0.12077803909778595
1056,2022-09-01,AAPL,1,0.3192073404788971
1057,2022-09-01,AAPL,1,0.2877625823020935
1058,2022-09-01,AAPL,1,0.18140482902526855
1059,2022-09-01,AAPL,0,0.3350939154624939
1060,2022-09-01,AAPL,1,0.630704939365387
1061,2022-09-01,AAPL,0,0.6958440542221069
1062,2022-09-01,AAPL,1,0.4256483018398285
1063,2022-09-01,AAPL,0,0.6871711611747742
1064,2022-09-01,AAPL,0,0.4223853647708893
1065,2022-09-01,AAPL,0,0.46676763892173767
1066,2022-09-02,AAPL,0,0.4163324534893036
1067,2022-09-02,AAPL,2,0.18197309970855713
1068,2022-09-02,AAPL,0,0.17507635056972504
1069,2022-09-02,AAPL,1,0.2839539051055908
1070,2022-09-02,AAPL,0,0.10058864951133728
1071,2022-09-06,AAPL,0,0.1752256453037262
1072,2022-09-06,AAPL,1,0.31334036588668823
1073,2022-09-06,AAPL,1,0.12024358659982681
1074,2022-09-06,AAPL,1,0.28246963024139404
1075,2022-09-06,AAPL,0,0.390578031539917
1076,2022-09-06,AAPL,1,0.24877704679965973
1077,2022-09-06,AAPL,1,0.3648742735385895
1078,2022-09-06,AAPL,0,0.08616381883621216
1079,2022-09-06,AAPL,0,0.3977169096469879
1080,2022-09-06,AAPL,0,0.16484926640987396
1081,2022-09-06,AAPL,0,0.5704845190048218
1082,2022-09-06,AAPL,0,0.3729856610298157
1083,2022-09-06,AAPL,0,0.08635501563549042
1084,2022-09-06,AAPL,0,0.029019203037023544
1085,2022-09-06,AAPL,0,0.33663299679756165
1086,2022-09-07,AAPL,0,0.9622732400894165
1087,2022-09-07,AAPL,1,0.07999109476804733
