,date,stock,pred_label,confidence
567,2022-05-24,AAPL,1,0.61789470911026
568,2022-05-24,AAPL,0,0.42664778232574463
569,2022-05-24,AAPL,0,0.5795259475708008
570,2022-05-24,AAPL,0,0.47611093521118164
571,2022-05-24,AAPL,0,0.38718941807746887
572,2022-05-24,AAPL,0,0.37094035744667053
573,2022-05-24,AAPL,0,0.4098866283893585
574,2022-05-24,AAPL,0,0.44138064980506897
575,2022-05-25,AAPL,1,0.4454444944858551
576,2022-05-25,AAPL,1,0.4794682562351227
577,2022-05-25,AAPL,1,0.44873082637786865
578,2022-05-25,AAPL,0,0.44769299030303955
579,2022-05-25,AAPL,0,0.479548841714859
580,2022-05-25,AAPL,0,0.5014556050300598
581,2022-05-25,AAPL,0,0.4362316131591797
582,2022-05-25,AAPL,1,0.48509252071380615
583,2022-05-25,AAPL,0,0.576438844203949
584,2022-05-25,AAPL,1,0.533500075340271
585,2022-05-26,AAPL,0,0.4976276159286499
586,2022-05-26,AAPL,0,0.370878130197525
587,2022-05-26,AAPL,0,0.4346190392971039
588,2022-05-26,AAPL,1,0.49365997314453125
589,2022-05-26,AAPL,0,0.5137340426445007
590,2022-05-26,AAPL,0,0.43134185671806335
591,2022-05-27,AAPL,1,0.3774920403957367
592,2022-05-27,AAPL,1,0.4084446430206299
593,2022-05-27,AAPL,1,0.47058406472206116
594,2022-05-27,AAPL,0,0.3717067539691925
595,2022-05-27,AAPL,1,0.5608008503913879
596,2022-05-31,AAPL,1,0.408524751663208
597,2022-05-31,AAPL,0,0.39385879039764404
598,2022-05-31,AAPL,0,0.417471706867218
599,2022-05-31,AAPL,0,0.5087175965309143
600,2022-05-31,AAPL,0,0.411001056432724
601,2022-05-31,AAPL,0,0.35393938422203064
602,2022-05-31,AAPL,1,0.5950871706008911
603,2022-05-31,AAPL,0,0.4033190608024597
604,2022-06-01,AAPL,0,0.4150005578994751
605,2022-06-01,AAPL,0,0.448203444480896
606,2022-06-01,AAPL,1,0.43759751319885254
607,2022-06-01,AAPL,1,0.5639086961746216
608,2022-06-01,AAPL,0,0.5795259475708008
609,2022-06-01,AAPL,0,0.40163514018058777
610,2022-06-02,AAPL,0,0.42873820662498474
611,2022-06-02,AAPL,2,0.33490318059921265
612,2022-06-02,AAPL,1,0.45776861906051636
613,2022-06-02,AAPL,1,0.5015192627906799
614,2022-06-02,AAPL,1,0.36160579323768616
615,2022-06-02,AAPL,0,0.4024723470211029
616,2022-06-02,AAPL,0,0.4286780059337616
617,2022-06-02,AAPL,0,0.4007018804550171
618,2022-06-02,AAPL,0,0.579426646232605
619,2022-06-03,AAPL,0,0.4761788845062256
620,2022-06-03,AAPL,1,0.5010669231414795
621,2022-06-03,AAPL,0,0.5693390369415283
622,2022-06-03,AAPL,1,0.3520333468914032
623,2022-06-03,AAPL,1,0.4101954698562622
624,2022-06-06,AAPL,1,0.5382048487663269
625,2022-06-06,AAPL,1,0.39687585830688477
626,2022-06-06,AAPL,0,0.3777299225330353
627,2022-06-06,AAPL,0,0.4118173122406006
628,2022-06-06,AAPL,1,0.5300701856613159
629,2022-06-06,AAPL,1,0.3933689594268799
630,2022-06-06,AAPL,0,0.4347030818462372
631,2022-06-06,AAPL,0,0.4692123830318451
632,2022-06-06,AAPL,1,0.49437615275382996
633,2022-06-06,AAPL,0,0.43346065282821655
634,2022-06-06,AAPL,0,0.40180614590644836
635,2022-06-06,AAPL,0,0.3952957093715668
636,2022-06-07,AAPL,0,0.4070664048194885
637,2022-06-07,AAPL,1,0.40204277634620667
638,2022-06-07,AAPL,0,0.4085823893547058
639,2022-06-07,AAPL,1,0.37044450640678406
640,2022-06-07,AAPL,0,0.436449259519577
641,2022-06-07,AAPL,0,0.4033190608024597
642,2022-06-07,AAPL,0,0.3985544741153717
643,2022-06-07,AAPL,1,0.4656039774417877
644,2022-06-07,AAPL,0,0.5698230862617493
645,2022-06-07,AAPL,0,0.44579142332077026
646,2022-06-07,AAPL,1,0.4805699586868286
647,2022-06-08,AAPL,1,0.5612853169441223
648,2022-06-08,AAPL,2,0.3427506685256958
649,2022-06-08,AAPL,0,0.43730634450912476
650,2022-06-08,AAPL,1,0.42491254210472107
651,2022-06-08,AAPL,0,0.37729668617248535
652,2022-06-08,AAPL,0,0.39798712730407715
653,2022-06-08,AAPL,0,0.3724138140678406
654,2022-06-08,AAPL,0,0.6316967606544495
655,2022-06-08,AAPL,0,0.579426646232605
656,2022-06-08,AAPL,1,0.6406954526901245
657,2022-06-08,AAPL,0,0.43567582964897156
658,2022-06-09,AAPL,0,0.4214361011981964
659,2022-06-09,AAPL,0,0.4196673333644867
660,2022-06-09,AAPL,0,0.4085036516189575
661,2022-06-09,AAPL,0,0.3825277090072632
662,2022-06-09,AAPL,0,0.4373682737350464
663,2022-06-09,AAPL,0,0.41566580533981323
664,2022-06-09,AAPL,1,0.45878466963768005
665,2022-06-09,AAPL,1,0.3868970274925232
666,2022-06-10,AAPL,0,0.4254244267940521
667,2022-06-10,AAPL,0,0.47952455282211304
668,2022-06-10,AAPL,1,0.42388731241226196
669,2022-06-10,AAPL,1,0.5300701856613159
670,2022-06-10,AAPL,1,0.4657941460609436
671,2022-06-13,AAPL,1,0.42603838443756104
672,2022-06-13,AAPL,0,0.533351480960846
673,2022-06-13,AAPL,0,0.42003491520881653
674,2022-06-13,AAPL,0,0.4761652946472168
675,2022-06-13,AAPL,0,0.37245747447013855
676,2022-06-13,AAPL,0,0.41571927070617676
677,2022-06-13,AAPL,0,0.37689217925071716
678,2022-06-13,AAPL,1,0.46144261956214905
679,2022-06-13,AAPL,1,0.4789924919605255
680,2022-06-14,AAPL,0,0.34572240710258484
681,2022-06-14,AAPL,0,0.3552270233631134
682,2022-06-14,AAPL,2,0.40709662437438965
683,2022-06-14,AAPL,1,0.5770267844200134
684,2022-06-14,AAPL,1,0.43524348735809326
685,2022-06-14,AAPL,0,0.4592822194099426
686,2022-06-14,AAPL,0,0.6278894543647766
687,2022-06-14,AAPL,1,0.6172598004341125
688,2022-06-15,AAPL,0,0.4340251088142395
689,2022-06-15,AAPL,1,0.6058080196380615
690,2022-06-15,AAPL,1,0.5382048487663269
691,2022-06-15,AAPL,1,0.4524632394313812
692,2022-06-15,AAPL,2,0.35121309757232666
693,2022-06-15,AAPL,0,0.38588452339172363
694,2022-06-15,AAPL,0,0.5102546811103821
695,2022-06-15,AAPL,0,0.4738025665283203
696,2022-06-16,AAPL,1,0.5300701856613159
697,2022-06-16,AAPL,1,0.3483792841434479
698,2022-06-16,AAPL,0,0.6388980746269226
699,2022-06-16,AAPL,0,0.4263167679309845
700,2022-06-16,AAPL,0,0.48141592741012573
701,2022-06-17,AAPL,0,0.37091678380966187
702,2022-06-17,AAPL,0,0.6500041484832764
703,2022-06-21,AAPL,0,0.581400454044342
704,2022-06-21,AAPL,1,0.5015192627906799
705,2022-06-21,AAPL,0,0.4885421693325043
706,2022-06-21,AAPL,0,0.5381141304969788
707,2022-06-21,AAPL,0,0.5072956681251526
708,2022-06-22,AAPL,0,0.41357383131980896
709,2022-06-22,AAPL,1,0.533500075340271
710,2022-06-22,AAPL,0,0.6929745674133301
711,2022-06-22,AAPL,0,0.4120921194553375
712,2022-06-22,AAPL,1,0.5300701856613159
713,2022-06-23,AAPL,0,0.432361364364624
714,2022-06-23,AAPL,0,0.43903401494026184
715,2022-06-23,AAPL,1,0.33906319737434387
716,2022-06-23,AAPL,1,0.41491085290908813
717,2022-06-23,AAPL,0,0.4745889902114868
718,2022-06-24,AAPL,0,0.6868105530738831
719,2022-06-24,AAPL,1,0.5015192627906799
720,2022-06-24,AAPL,0,0.4649016857147217
721,2022-06-24,AAPL,1,0.4247714877128601
722,2022-06-24,AAPL,2,0.3662703335285187
723,2022-06-24,AAPL,0,0.4161325991153717
724,2022-06-24,AAPL,0,0.744805097579956
725,2022-06-24,AAPL,1,0.4214521050453186
726,2022-06-24,AAPL,0,0.5015389323234558
727,2022-06-24,AAPL,0,0.4186047315597534
728,2022-06-27,AAPL,0,0.48092570900917053
729,2022-06-27,AAPL,0,0.4726209044456482
730,2022-06-27,AAPL,0,0.40714022517204285
731,2022-06-27,AAPL,1,0.47397950291633606
732,2022-06-27,AAPL,0,0.3817165791988373
733,2022-06-28,AAPL,0,0.3855493366718292
734,2022-06-28,AAPL,0,0.4624079763889313
735,2022-06-28,AAPL,1,0.5227651596069336
736,2022-06-28,AAPL,0,0.5102546811103821
737,2022-06-28,AAPL,0,0.5795259475708008
738,2022-06-28,AAPL,0,0.41574013233184814
739,2022-06-29,AAPL,1,0.4057985246181488
740,2022-06-29,AAPL,0,0.4817826747894287
741,2022-06-29,AAPL,0,0.4637931287288666
742,2022-06-29,AAPL,1,0.4898543059825897
743,2022-06-29,AAPL,0,0.39937126636505127
744,2022-06-29,AAPL,0,0.41661691665649414
745,2022-06-29,AAPL,0,0.43195870518684387
746,2022-06-29,AAPL,0,0.5062907338142395
747,2022-06-30,AAPL,0,0.4411678910255432
748,2022-06-30,AAPL,0,0.7524081468582153
749,2022-06-30,AAPL,1,0.3892785906791687
750,2022-06-30,AAPL,0,0.5778710842132568
751,2022-06-30,AAPL,0,0.4474342465400696
752,2022-06-30,AAPL,0,0.4176569879055023
753,2022-06-30,AAPL,1,0.3789287507534027
754,2022-06-30,AAPL,1,0.4619177281856537
755,2022-06-30,AAPL,1,0.41264665126800537
756,2022-06-30,AAPL,1,0.38992971181869507
757,2022-07-01,AAPL,0,0.579426646232605
758,2022-07-01,AAPL,0,0.41485512256622314
759,2022-07-01,AAPL,0,0.4625791311264038
760,2022-07-01,AAPL,0,0.3823942542076111
761,2022-07-01,AAPL,1,0.4099462926387787
762,2022-07-01,AAPL,0,0.4874696731567383
763,2022-07-01,AAPL,1,0.37098219990730286
764,2022-07-01,AAPL,1,0.5300701856613159
765,2022-07-01,AAPL,0,0.4364849030971527
766,2022-07-01,AAPL,0,0.5693390369415283
767,2022-07-05,AAPL,0,0.43128377199172974
768,2022-07-05,AAPL,0,0.4394661784172058
769,2022-07-05,AAPL,0,0.4103362262248993
770,2022-07-05,AAPL,1,0.361391544342041
771,2022-07-05,AAPL,1,0.37562814354896545
772,2022-07-05,AAPL,0,0.5795259475708008
773,2022-07-06,AAPL,0,0.5186315178871155
774,2022-07-06,AAPL,1,0.3869094252586365
775,2022-07-06,AAPL,1,0.4722532033920288
776,2022-07-07,AAPL,0,0.5795259475708008
777,2022-07-07,AAPL,0,0.39491692185401917
778,2022-07-07,AAPL,0,0.744805097579956
779,2022-07-08,AAPL,2,0.3760411739349365
780,2022-07-08,AAPL,0,0.46787193417549133
781,2022-07-08,AAPL,0,0.5026542544364929
782,2022-07-11,AAPL,0,0.4420768916606903
783,2022-07-11,AAPL,1,0.5303435921669006
784,2022-07-11,AAPL,1,0.4163336157798767
785,2022-07-11,AAPL,1,0.39812353253364563
786,2022-07-11,AAPL,0,0.579426646232605
787,2022-07-12,AAPL,0,0.581400454044342
788,2022-07-12,AAPL,1,0.4648981988430023
789,2022-07-13,AAPL,0,0.45931774377822876
790,2022-07-13,AAPL,0,0.35179388523101807
791,2022-07-14,AAPL,1,0.39381808042526245
792,2022-07-14,AAPL,1,0.6501752734184265
793,2022-07-14,AAPL,0,0.40556439757347107
794,2022-07-14,AAPL,0,0.3903116285800934
795,2022-07-14,AAPL,1,0.5978365540504456
796,2022-07-14,AAPL,0,0.41124990582466125
797,2022-07-14,AAPL,0,0.43829578161239624
798,2022-07-14,AAPL,0,0.45915210247039795
799,2022-07-14,AAPL,1,0.4498763084411621
800,2022-07-15,AAPL,0,0.3989861011505127
801,2022-07-15,AAPL,0,0.38429009914398193
802,2022-07-15,AAPL,0,0.34159770607948303
803,2022-07-15,AAPL,0,0.484462171792984
804,2022-07-18,AAPL,1,0.4109196662902832
805,2022-07-18,AAPL,0,0.4513489007949829
806,2022-07-18,AAPL,1,0.4612860083580017
807,2022-07-18,AAPL,0,0.4403068423271179
808,2022-07-18,AAPL,0,0.44539836049079895
809,2022-07-18,AAPL,0,0.4086017310619354
810,2022-07-18,AAPL,0,0.37903425097465515
811,2022-07-18,AAPL,0,0.41568639874458313
812,2022-07-18,AAPL,1,0.6067416667938232
813,2022-07-18,AAPL,1,0.42491254210472107
814,2022-07-18,AAPL,0,0.7191466689109802
815,2022-07-19,AAPL,0,0.43917128443717957
816,2022-07-19,AAPL,0,0.4474703371524811
817,2022-07-19,AAPL,0,0.3775146007537842
818,2022-07-19,AAPL,0,0.43128377199172974
819,2022-07-19,AAPL,0,0.4762282967567444
820,2022-07-19,AAPL,0,0.4819082021713257
821,2022-07-20,AAPL,0,0.450693815946579
822,2022-07-20,AAPL,1,0.43040958046913147
823,2022-07-20,AAPL,0,0.399714857339859
824,2022-07-20,AAPL,0,0.4544966220855713
825,2022-07-20,AAPL,1,0.45878466963768005
826,2022-07-20,AAPL,0,0.3552270233631134
827,2022-07-20,AAPL,0,0.42294469475746155
828,2022-07-20,AAPL,1,0.5282073020935059
829,2022-07-20,AAPL,1,0.3591598570346832
830,2022-07-20,AAPL,0,0.4817116856575012
831,2022-07-20,AAPL,1,0.4693702161312103
832,2022-07-21,AAPL,1,0.38423624634742737
833,2022-07-21,AAPL,0,0.35393938422203064
834,2022-07-21,AAPL,1,0.5300701856613159
835,2022-07-21,AAPL,0,0.4674687385559082
836,2022-07-21,AAPL,0,0.48852816224098206
837,2022-07-21,AAPL,0,0.4068610668182373
838,2022-07-21,AAPL,2,0.3528493046760559
839,2022-07-21,AAPL,0,0.45540478825569153
840,2022-07-21,AAPL,1,0.39687585830688477
841,2022-07-22,AAPL,0,0.4480186104774475
842,2022-07-22,AAPL,1,0.38361698389053345
843,2022-07-22,AAPL,1,0.5480777025222778
844,2022-07-22,AAPL,0,0.3533155620098114
845,2022-07-22,AAPL,0,0.5795259475708008
846,2022-07-22,AAPL,1,0.46144261956214905
847,2022-07-25,AAPL,1,0.4735790491104126
848,2022-07-25,AAPL,1,0.3933689594268799
849,2022-07-25,AAPL,0,0.5959845781326294
850,2022-07-25,AAPL,1,0.46043798327445984
851,2022-07-25,AAPL,1,0.43337324261665344
852,2022-07-25,AAPL,0,0.4534151256084442
853,2022-07-25,AAPL,1,0.41129404306411743
854,2022-07-25,AAPL,1,0.4030736982822418
855,2022-07-25,AAPL,1,0.37381425499916077
856,2022-07-25,AAPL,1,0.40996918082237244
857,2022-07-25,AAPL,0,0.3637714684009552
858,2022-07-26,AAPL,1,0.5390942692756653
859,2022-07-26,AAPL,0,0.43903401494026184
860,2022-07-26,AAPL,0,0.5741727948188782
861,2022-07-26,AAPL,0,0.42592862248420715
862,2022-07-26,AAPL,0,0.5693390369415283
863,2022-07-26,AAPL,0,0.33944424986839294
864,2022-07-27,AAPL,1,0.4160407483577728
865,2022-07-27,AAPL,0,0.4681912660598755
866,2022-07-27,AAPL,0,0.5741406083106995
867,2022-07-27,AAPL,1,0.492944598197937
868,2022-07-27,AAPL,0,0.3759024143218994
869,2022-07-27,AAPL,2,0.3478476107120514
870,2022-07-27,AAPL,1,0.43938589096069336
871,2022-07-27,AAPL,1,0.3925829231739044
872,2022-07-27,AAPL,1,0.4656718373298645
873,2022-07-28,AAPL,0,0.5671111345291138
874,2022-07-28,AAPL,2,0.3428390622138977
875,2022-07-28,AAPL,0,0.4915952682495117
876,2022-07-28,AAPL,0,0.4508814513683319
877,2022-07-28,AAPL,0,0.49818503856658936
878,2022-07-28,AAPL,0,0.41405758261680603
879,2022-07-28,AAPL,0,0.47490522265434265
880,2022-07-28,AAPL,1,0.6057336330413818
881,2022-07-28,AAPL,0,0.3639872968196869
882,2022-07-28,AAPL,0,0.4526676535606384
883,2022-07-28,AAPL,0,0.412981241941452
884,2022-07-28,AAPL,0,0.3913485109806061
885,2022-07-28,AAPL,1,0.4898543059825897
886,2022-07-28,AAPL,0,0.4136961102485657
887,2022-07-28,AAPL,1,0.49268364906311035
888,2022-07-28,AAPL,1,0.41944634914398193
889,2022-07-29,AAPL,1,0.4422389566898346
890,2022-07-29,AAPL,0,0.392110139131546
891,2022-07-29,AAPL,1,0.41643238067626953
892,2022-07-29,AAPL,0,0.4133487939834595
893,2022-07-29,AAPL,1,0.41388213634490967
894,2022-07-29,AAPL,0,0.4508814513683319
895,2022-07-29,AAPL,1,0.5854185223579407
896,2022-07-29,AAPL,2,0.35114529728889465
897,2022-07-29,AAPL,1,0.3620152175426483
898,2022-07-29,AAPL,1,0.41966918110847473
899,2022-07-29,AAPL,0,0.6637265086174011
900,2022-07-29,AAPL,0,0.7191466689109802
901,2022-07-29,AAPL,0,0.39846333861351013
902,2022-07-29,AAPL,0,0.3631382882595062
903,2022-07-29,AAPL,0,0.5739995837211609
904,2022-07-29,AAPL,0,0.44592493772506714
905,2022-07-29,AAPL,0,0.446086585521698
906,2022-08-01,AAPL,2,0.3573152422904968
907,2022-08-01,AAPL,0,0.39521482586860657
908,2022-08-01,AAPL,0,0.3873480558395386
909,2022-08-01,AAPL,0,0.4389052391052246
910,2022-08-01,AAPL,0,0.579426646232605
911,2022-08-01,AAPL,0,0.581400454044342
912,2022-08-02,AAPL,0,0.3720990717411041
913,2022-08-02,AAPL,0,0.4683864414691925
914,2022-08-02,AAPL,1,0.38593167066574097
915,2022-08-02,AAPL,0,0.581400454044342
916,2022-08-02,AAPL,0,0.4488579332828522
917,2022-08-02,AAPL,0,0.4091983437538147
918,2022-08-02,AAPL,1,0.48556897044181824
919,2022-08-02,AAPL,0,0.4547492265701294
920,2022-08-02,AAPL,1,0.4681718051433563
921,2022-08-03,AAPL,2,0.3606070280075073
922,2022-08-03,AAPL,0,0.3913136422634125
923,2022-08-03,AAPL,0,0.4582750201225281
924,2022-08-03,AAPL,0,0.38444754481315613
925,2022-08-03,AAPL,0,0.5795259475708008
926,2022-08-04,AAPL,1,0.3925829231739044
927,2022-08-04,AAPL,0,0.44162872433662415
928,2022-08-04,AAPL,1,0.5339289307594299
929,2022-08-04,AAPL,1,0.4602785110473633
930,2022-08-04,AAPL,0,0.5720346570014954
931,2022-08-04,AAPL,0,0.38295018672943115
932,2022-08-05,AAPL,0,0.4207739233970642
933,2022-08-05,AAPL,0,0.45237717032432556
934,2022-08-05,AAPL,0,0.3523896038532257
935,2022-08-05,AAPL,0,0.417471706867218
936,2022-08-08,AAPL,0,0.43783852458000183
937,2022-08-08,AAPL,0,0.4326651990413666
938,2022-08-08,AAPL,1,0.3823665976524353
939,2022-08-08,AAPL,0,0.373216450214386
940,2022-08-08,AAPL,1,0.47736814618110657
941,2022-08-08,AAPL,0,0.38189348578453064
942,2022-08-08,AAPL,1,0.45820188522338867
943,2022-08-08,AAPL,0,0.4381100535392761
944,2022-08-08,AAPL,1,0.4180242419242859
945,2022-08-09,AAPL,0,0.4569823741912842
946,2022-08-09,AAPL,0,0.4137159585952759
947,2022-08-09,AAPL,0,0.4736829102039337
948,2022-08-09,AAPL,1,0.47502586245536804
949,2022-08-09,AAPL,0,0.5167189240455627
950,2022-08-09,AAPL,1,0.43646883964538574
951,2022-08-10,AAPL,0,0.4449075758457184
952,2022-08-10,AAPL,0,0.46977338194847107
953,2022-08-10,AAPL,1,0.4605182111263275
954,2022-08-10,AAPL,0,0.4293799102306366
955,2022-08-11,AAPL,0,0.46503138542175293
956,2022-08-11,AAPL,0,0.4232630431652069
957,2022-08-11,AAPL,0,0.3946300745010376
958,2022-08-11,AAPL,0,0.5009057521820068
959,2022-08-11,AAPL,1,0.5480777025222778
960,2022-08-11,AAPL,1,0.5004696249961853
961,2022-08-11,AAPL,0,0.4252364933490753
962,2022-08-11,AAPL,0,0.44118282198905945
963,2022-08-12,AAPL,0,0.4718061089515686
964,2022-08-12,AAPL,1,0.5300701856613159
965,2022-08-12,AAPL,0,0.36571887135505676
966,2022-08-12,AAPL,0,0.4743773937225342
967,2022-08-15,AAPL,1,0.3771262764930725
968,2022-08-15,AAPL,0,0.3452287018299103
969,2022-08-15,AAPL,1,0.447009414434433
970,2022-08-16,AAPL,1,0.3774920403957367
971,2022-08-16,AAPL,0,0.36265674233436584
972,2022-08-16,AAPL,0,0.43134185671806335
973,2022-08-16,AAPL,0,0.4594653248786926
974,2022-08-16,AAPL,1,0.4084155857563019
975,2022-08-16,AAPL,0,0.44419291615486145
976,2022-08-16,AAPL,0,0.4782651960849762
977,2022-08-17,AAPL,0,0.42592862248420715
978,2022-08-17,AAPL,1,0.6416933536529541
979,2022-08-17,AAPL,1,0.4267749488353729
980,2022-08-17,AAPL,1,0.4494155943393707
981,2022-08-17,AAPL,0,0.581400454044342
982,2022-08-17,AAPL,0,0.437698632478714
983,2022-08-17,AAPL,1,0.4160407483577728
984,2022-08-17,AAPL,0,0.48141592741012573
985,2022-08-17,AAPL,0,0.43806082010269165
986,2022-08-17,AAPL,0,0.3961108326911926
987,2022-08-17,AAPL,0,0.5345824360847473
988,2022-08-18,AAPL,0,0.36454153060913086
989,2022-08-18,AAPL,0,0.569010317325592
990,2022-08-18,AAPL,1,0.38567185401916504
991,2022-08-19,AAPL,1,0.40763548016548157
992,2022-08-19,AAPL,0,0.6940534710884094
993,2022-08-19,AAPL,1,0.44289666414260864
994,2022-08-19,AAPL,0,0.3892090618610382
995,2022-08-19,AAPL,0,0.3742189109325409
996,2022-08-19,AAPL,1,0.4267573952674866
997,2022-08-19,AAPL,1,0.5244839787483215
998,2022-08-19,AAPL,1,0.4271166920661926
999,2022-08-19,AAPL,0,0.47838595509529114
1000,2022-08-19,AAPL,1,0.3594796061515808
1001,2022-08-19,AAPL,0,0.4381195604801178
1002,2022-08-22,AAPL,0,0.436449259519577
1003,2022-08-22,AAPL,1,0.38889244198799133
1004,2022-08-22,AAPL,0,0.5986851453781128
1005,2022-08-22,AAPL,0,0.5693390369415283
1006,2022-08-22,AAPL,0,0.4477682113647461
1007,2022-08-22,AAPL,0,0.4297584295272827
1008,2022-08-22,AAPL,1,0.3883080780506134
1009,2022-08-23,AAPL,1,0.49462437629699707
1010,2022-08-23,AAPL,0,0.34971505403518677
1011,2022-08-23,AAPL,0,0.6484485268592834
1012,2022-08-23,AAPL,0,0.5693390369415283
1013,2022-08-23,AAPL,0,0.4412960112094879
1014,2022-08-23,AAPL,0,0.4073948264122009
1015,2022-08-23,AAPL,1,0.4168374538421631
1016,2022-08-24,AAPL,0,0.3792050778865814
1017,2022-08-24,AAPL,1,0.38363635540008545
1018,2022-08-24,AAPL,1,0.587486743927002
1019,2022-08-25,AAPL,0,0.43647316098213196
1020,2022-08-26,AAPL,0,0.44359704852104187
1021,2022-08-29,AAPL,0,0.43503257632255554
1022,2022-08-29,AAPL,0,0.34668096899986267
1023,2022-08-29,AAPL,1,0.36859360337257385
1024,2022-08-29,AAPL,0,0.4754694104194641
1025,2022-08-29,AAPL,0,0.41485512256622314
1026,2022-08-29,AAPL,1,0.41956087946891785
1027,2022-08-29,AAPL,0,0.5733956098556519
1028,2022-08-29,AAPL,0,0.4729572534561157
1029,2022-08-29,AAPL,0,0.42951008677482605
1030,2022-08-29,AAPL,0,0.4078841805458069
1031,2022-08-29,AAPL,1,0.5978365540504456
1032,2022-08-29,AAPL,0,0.473966121673584
1033,2022-08-29,AAPL,0,0.5009435415267944
1034,2022-08-29,AAPL,0,0.38431698083877563
1035,2022-08-29,AAPL,0,0.5693390369415283
1036,2022-08-30,AAPL,0,0.36213740706443787
1037,2022-08-30,AAPL,0,0.43533647060394287
1038,2022-08-30,AAPL,0,0.43871957063674927
1039,2022-08-30,AAPL,1,0.4205280542373657
1040,2022-08-30,AAPL,1,0.43992847204208374
1041,2022-08-30,AAPL,0,0.4096094071865082
1042,2022-08-30,AAPL,0,0.579426646232605
1043,2022-08-30,AAPL,1,0.3686005473136902
1044,2022-08-30,AAPL,1,0.4222245514392853
1045,2022-08-30,AAPL,1,0.42036622762680054
1046,2022-08-30,AAPL,0,0.5884808897972107
1047,2022-08-30,AAPL,0,0.43271130323410034
1048,2022-08-30,AAPL,2,0.3829423487186432
1049,2022-08-30,AAPL,1,0.4866199195384979
1050,2022-08-30,AAPL,0,0.5539867281913757
1051,2022-08-31,AAPL,0,0.7278462052345276
1052,2022-08-31,AAPL,0,0.3943827450275421
1053,2022-08-31,AAPL,0,0.3948262631893158
1054,2022-08-31,AAPL,1,0.6155551671981812
1055,2022-08-31,AAPL,0,0.581400454044342
1056,2022-09-01,AAPL,0,0.581400454044342
1057,2022-09-01,AAPL,2,0.37799349427223206
1058,2022-09-01,AAPL,1,0.4693702161312103
1059,2022-09-01,AAPL,1,0.4191249907016754
1060,2022-09-01,AAPL,2,0.3538000285625458
1061,2022-09-01,AAPL,0,0.40406331419944763
1062,2022-09-01,AAPL,0,0.5102546811103821
1063,2022-09-01,AAPL,0,0.38849353790283203
1064,2022-09-01,AAPL,0,0.43647316098213196
1065,2022-09-01,AAPL,1,0.5813609957695007
1066,2022-09-02,AAPL,1,0.4409032166004181
1067,2022-09-02,AAPL,1,0.35438135266304016
1068,2022-09-02,AAPL,0,0.4293745458126068
1069,2022-09-02,AAPL,0,0.4471457004547119
1070,2022-09-02,AAPL,0,0.3883093595504761
1071,2022-09-06,AAPL,1,0.3936290740966797
1072,2022-09-06,AAPL,0,0.43567582964897156
1073,2022-09-06,AAPL,1,0.5300701856613159
1074,2022-09-06,AAPL,0,0.4235595464706421
1075,2022-09-06,AAPL,1,0.49280455708503723
1076,2022-09-06,AAPL,0,0.5183013081550598
1077,2022-09-06,AAPL,1,0.5115259885787964
1078,2022-09-06,AAPL,0,0.40582311153411865
1079,2022-09-06,AAPL,1,0.5524255037307739
1080,2022-09-06,AAPL,0,0.3944595456123352
1081,2022-09-06,AAPL,0,0.4248591661453247
1082,2022-09-06,AAPL,0,0.38867735862731934
1083,2022-09-06,AAPL,1,0.5480777025222778
1084,2022-09-06,AAPL,0,0.4033823609352112
1085,2022-09-06,AAPL,1,0.3845258057117462
1086,2022-09-07,AAPL,0,0.546923816204071
1087,2022-09-07,AAPL,0,0.45365872979164124
1088,2022-09-07,AAPL,0,0.5701019167900085
1089,2022-09-07,AAPL,0,0.4412960112094879
1090,2022-09-07,AAPL,0,0.581400454044342
1091,2022-09-07,AAPL,0,0.5795259475708008
1092,2022-09-07,AAPL,0,0.6607475876808167
1093,2022-09-07,AAPL,0,0.40574780106544495
1094,2022-09-07,AAPL,1,0.36684513092041016
